package-name,download-count
xmljson,436060
langchain-aws,436041
boto-session-manager,435701
dagster-pipes,435667
aiomysql,435659
mutagen,435473
premailer,435287
types-simplejson,435141
Parsley,434777
scriptconfig,434716
runs,434562
hdbcli,434099
databricks,433800
azure-applicationinsights,433785
types-mock,433754
progiter,433536
launchdarkly-eventsource,433509
simsimd,433441
dbt-spark,433224
pypyp,433171
panel,432888
itemloaders,432664
safer,431077
priority,430910
python-stdnum,430714
github-heatmap,430246
model-bakery,429628
nbtlib,429430
memoization,429403
autograd-gamma,429118
mypy-boto3-ecs,428564
pytest-trio,427918
mypy-boto3-ssm,427918
umap-learn,427436
Twisted,427026
contextvars,426422
pylru,426134
pygraphviz,426092
multiset,425464
mistletoe,425459
certbot-dns-cloudflare,425377
category-encoders,424328
pytest-alembic,424244
databricks-connect,422950
nvidia-cusolver-cu11,422859
backports.weakref,422692
ecos,422668
sphinx-automodapi,422064
janus,421825
vlsir,421637
vlsirtools,421631
boto3-stubs-lite,421187
nvidia-cuda-cupti-cu11,420969
testtools,420796
stim,420362
nvidia-cufft-cu11,420272
signxml,420233
nvidia-cusparse-cu11,419807
checkdigit,418635
tlparse,418593
hatch-requirements-txt,418507
pybloom-live,418500
spdx-tools,417868
robotframework-requests,417709
nvidia-curand-cu11,417655
fasttext,416476
pytest-djangoapp,416044
requests-aws-sign,415947
azure-mgmt-apimanagement,415782
bolton-clack,415240
magodo,415056
bolton-eris,415016
bolton-metaman,414988
bolton-typist,414986
bolton-ion,414960
bolton-logrus,414958
potoroo,414865
pysam,414576
aiocache,414508
cppy,413255
z3-solver,412642
tableauhyperapi,412165
flake8-black,411976
tree-sitter,411939
django-phonenumber-field,411790
giturlparse,411601
graypy,411200
pytest-bdd,410936
fixtures,410930
nvidia-nvtx-cu11,410891
pylint-django,410806
transitions,410385
beancount,409930
django-celery-results,409923
nulltype,408913
geocoder,408526
pandasql,408028
clang-format,407954
tensorflow-intel,407903
click-help-colors,407469
astpretty,407162
Pebble,406454
smartsheet-python-sdk,405975
nvidia-nccl-cu11,405035
mleap,405011
generalimport,404765
dparse,403953
gnureadline,403898
aliyun-python-sdk-core,403149
descartes,402744
setuptools-git-versioning,401636
magic-filter,401484
PyMatching,400919
mammoth,400910
requests-kerberos,400322
cloudscraper,400212
pyandoc,399580
stringparser,399434
mediapipe,398858
pre-commit-uv,398628
redis-py-cluster,398079
github3.py,398067
types-psutil,397756
casadi,397056
onnxconverter-common,396744
cobble,396689
pdoc,396518
piexif,396120
pyupgrade,395816
schemdraw,395717
pylatexenc,395321
ecs-logging,395229
types-docopt,394271
aiomultiprocess,394103
jupytext,394043
ratelim,393613
PySide2,392013
j2cli,391417
patch-ng,391325
python-hcl2,391014
imblearn,390820
zenpy,390739
shiboken2,390517
pvlib,390459
gcovr,390354
types-aiobotocore,390061
Keras,389326
soda-core-spark,388941
get-reader,388097
opensimplex,387992
tensorflow-probability,387664
azure-mgmt-privatedns,387527
oyaml,387476
aio-pika,387398
pytimeparse2,386916
poethepoet,386710
aws-cdk.cloud-assembly-schema,386583
llama-cloud,386567
gmpy2,386384
pudb,386246
koalas,386145
libusb1,385632
sphinx-argparse,385062
s3pathlib,384934
django-crispy-forms,384232
iterproxy,384162
bc-python-hcl2,384101
aiormq,383702
segment-analytics-python,383658
pyformance,383626
apache-airflow-providers-dbt-cloud,382678
phik,382673
metaflow,382652
CherryPy,382509
pure-sasl,382097
policy-sentry,381865
circuitbreaker,381752
helpers,381487
jupyter-packaging,381025
sortednp,380887
gspread-dataframe,380755
kgb,380700
pylev,380189
ccxt,379488
lagom,379288
python-arango,378727
mypy-boto3-apigateway,378471
icdiff,378392
plyvel,378329
googlemaps,378120
social-auth-core,378113
pyevtk,378047
progress,377709
pycep-parser,377174
pytorch-metric-learning,376924
utilsforecast,376350
arabic-reshaper,375975
azure-mgmt-hdinsight,375658
uModbus,375290
httmock,374843
jsonschema-spec,374758
tox-uv,374183
moepy,374170
cloudsplaining,374166
rouge-score,373630
inputimeout,373534
django-simple-history,373163
triad,373104
vk-api,373029
dogpile.cache,372578
vabene,371925
wurlitzer,371046
async-modbus,370943
portend,370302
pyspellchecker,370071
oslo.utils,369975
argo-workflows,369904
tensorflow-io,369529
func-args,369507
logging-azure-rest,369303
jieba,368499
gluonts,367172
country-converter,367133
apache-airflow-providers-jdbc,366920
pymilvus,366728
pytest-dotenv,366673
cliff,366608
types-tqdm,365439
presto-python-client,365248
pymongo-auth-aws,365121
adagio,364994
ghapi,364571
open-clip-torch,363910
azure-mgmt-security,363901
jusText,363724
daiquiri,363069
mypy-boto3-emr,362772
puremagic,362756
pyviz-comms,362752
infinity,362642
tecton,362622
extras,362576
python-ldap,362319
pipelinewise-singer-python,362122
vtk,361829
notifiers,361708
django-import-export,361551
InquirerPy,361463
argh,361334
natto-py,361169
ansi2html,361072
backports.tempfile,360925
argparse-addons,360911
watchgod,360815
tree-sitter,360109
arviz,359871
langgraph-checkpoint,359487
gymnasium,359044
bc-jsonpath-ng,358968
databricks-pypi2,358666
django-ipware,358407
openlineage-airflow,358329
pfzy,358208
injectool,358111
py-ecc,357782
dictio,357443
pybase64,357338
skl2onnx,356945
GPyReg,356577
port-for,355945
textblob,355850
auth0-python,355611
sobol-seq,355264
prance,354867
pygtrie,354543
python-can,354436
traittypes,354397
pyhanko-certvalidator,354322
pytest-httpserver,354221
azure-mgmt-synapse,354081
types-beautifulsoup4,354007
ospx,353945
ndjson,353832
sqlfluff-templater-dbt,353793
curl-cffi,353651
lunardate,353438
braceexpand,353396
openapi-schema-pydantic,353133
httpbin,352167
jinja2-simple-tags,352132
albucore,352042
polyfactory,351831
langfuse,351132
c7n,350915
pycomposefile,350910
rouge,350585
hypercorn,350307
types-Pygments,350165
pdm-backend,350072
gevent-websocket,349531
azure-cli,349385
hashids,349315
pyte,349139
vimala,348976
bolton-proctor,348960
trafilatura,348645
hubspot-api-client,348477
colorzero,348435
azureml-dataprep,348196
decli,347330
svglib,347175
verboselogs,346809
gpiozero,346780
ffmpegio,346200
dicomweb-client,345999
oslo.config,345561
ffmpegio-core,345543
prefect-aws,345339
neovim,345140
social-auth-app-django,344603
tippo,343885
ibm-db,343840
mypy-boto3-xray,343817
func-timeout,343087
mecab-python3,342885
probableparsing,342434
textwrap3,342333
colorcet,342272
odfpy,342202
apache-airflow-providers-mongo,341730
EditorConfig,341359
pytest-icdiff,340939
coreforecast,340759
banal,340487
pykube,340400
azure-mgmt-appconfiguration,340085
oslo.i18n,339835
opentelemetry-sdk-extension-aws,339515
pybuildkite,339172
mypy-boto3-sns,338993
azure-multiapi-storage,338872
pinecone-plugin-inference,337915
mypy-boto3-signer,337720
ansiwrap,337616
python-keycloak,337600
looseversion,337592
usaddress,337419
mypy-boto3-schemas,337185
azure-mgmt-redhatopenshift,337120
betterproto,335840
impyla,335701
azure-mgmt-netapp,335625
tensorstore,335531
django-rest-enumfield,335519
pip-requirements-parser,335274
xhtml2pdf,335117
rembg,335073
mirakuru,335024
littleutils,334511
mss,334300
python-on-whales,334198
flake8-polyfill,333942
python-multipart,333843
langchain-anthropic,333734
ctranslate2,333403
selenium-wire,333266
parsy,332405
delegator.py,332337
dbl-tempo,332287
aiostream,331934
dockerpty,331928
azure-mgmt-sqlvirtualmachine,331639
azure-keyvault-administration,331570
final-class,331465
mercantile,331281
google-cloud-trace,331256
PyMatting,331218
types-MarkupSafe,331131
sphinxcontrib-mermaid,331017
lupa,330705
glob2,330134
clang,330101
jsbeautifier,330072
dataclasses-avroschema,329954
oslo.serialization,329842
azure-mgmt-servicelinker,329816
commitizen,329690
names,329652
azure-mgmt-imagebuilder,329342
azure-synapse-accesscontrol,329042
ip3country,328860
nagiosplugin,328544
types-Jinja2,327844
dagster-postgres,327789
logzio-python-handler,327599
azure-mgmt-botservice,327068
p4p,326777
Js2Py,326763
,326648
pretty-html-table,326247
sshpubkeys,326116
idna-ssl,325755
epicscorelibs,325458
supervision,325135
luigi,324922
dohq-artifactory,324851
munkres,324661
pytest-httpbin,324612
pytest-factoryboy,324549
rfc5424-logging-handler,324159
tensorflow-addons,324091
pvxslibs,324066
types-freezegun,323956
suds-community,323878
azure-mgmt-servicefabricmanagedclusters,323656
neologism,323604
ulid-py,323466
autopage,323459
azure-mgmt-databoxedge,323370
python-daemon,322955
hbutils,322847
icontract,322758
azure-synapse-managedprivateendpoints,322422
camel-converter,322305
debtcollector,322186
DataProperty,322054
cloudflare,322039
dagster-pandas,321938
xattr,321776
azure-mgmt-extendedlocation,321286
setuptools-dso,321275
dataset,320637
ndindex,320568
ydata-profiling,320538
types-aiobotocore-s3,319868
django-js-asset,319842
docx2txt,319714
courlan,318818
webassets,318816
raven,318793
pluralizer,318744
pinecone-plugin-interface,318683
Flask-Compress,318202
msoffcrypto-tool,317762
netmiko,317053
gotrue,316895
aws-sam-cli,316789
python-docx,316633
thoth-common,316459
PyQt6,315760
thoth-python,315665
flasgger,315626
azureml-dataprep-rslex,315611
thoth-analyzer,315608
resampy,315558
docopt-ng,315531
azure-schemaregistry,315438
betamax,315358
pysbd,314985
tables,314772
fusepy,314306
apsw,313999
supabase,313378
elastic-apm,313142
versioningit,312248
mypy-boto3-emr-serverless,311868
pyutils-hep,311769
slugify,311616
matrix,311357
dagster-aws,311197
gitdb2,311190
torchtext,311043
dotmap,310584
flexmock,310460
ntlm-auth,310361
tabledata,310100
Wand,309795
thoth-storages,309774
python-ulid,309722
apache-airflow-providers-microsoft-azure,309688
varname,309431
preggy,309182
backports.cached-property,309135
python-coveralls,308875
screeninfo,308810
postgrest,308783
homeassistant,308538
thoth-license-solver,308047
gguf,307912
bitmath,307898
oauth2,307076
Farama-Notifications,306946
types-click,306472
backports-datetime-fromisoformat,306073
realtime,305816
kodi-addon-checker,305299
workalendar,305063
dash-bootstrap-components,305054
pyxdg,304931
mlog-arithmetic-runner,304914
Kodistubs,304746
inotify,304473
dewloosh.core,304194
simple-gcp-object-downloader,304147
blosc2,304123
apache-airflow-providers-odbc,303839
pycparserext-gnuc,303832
dewloosh.math,303828
safehttpx,303766
dewloosh.geom,303725
PyQt6-Qt6,303678
dewloosh,303632
apache-beam,303526
thop,302978
autobean-refactor,302598
WMI,302299
msgraph-sdk,302193
LunarCalendar,301249
flatdict,300946
pypsrp,300916
lark-parser,300845
arch,300694
pytablewriter,300484
supafunc,300302
storage3,299333
PyQt6-sip,298742
grpc-stubs,298035
flake8-debugger,297254
event-model,297078
dagster-graphql,296904
kornia-rs,296810
jsons,296657
transforms3d,295918
proxy-db,295651
jupyter-ydoc,295636
picu,295576
azure-mgmt-appcontainers,295544
munidata,295520
aiorwlock,295214
sgqlc,294824
colander,294453
jupyter-server-ydoc,294192
astronomer-cosmos,293726
PyByteBuffer,293519
breathe,293059
feedgen,292953
aws-cdk.aws-lambda-python-alpha,292413
icecream,292290
xdg,291775
s3cmd,291723
ebcdic,291227
flake8-pyproject,291195
dagster-spark,291017
Flask-Assets,290919
distogram,290867
types-retry,290740
python3-logstash,290715
pytest-azurepipelines,290673
pyquaternion,290549
phonenumberslite,289814
jsmin,289473
grapheme,289387
pytest-postgresql,289362
nanoid,289315
chex,289285
exchange-calendars,288753
Flask-PyMongo,288613
property-manager,288104
instructor,287961
dlt,287644
stups-tokens,287398
apache-airflow-providers-pagerduty,287359
opentelemetry-instrumentation-jinja2,287320
halp,285930
keystoneauth1,285591
jschon,285476
pigpio,285325
bz2file,285195
sphinx-tabs,285157
opencv-contrib-python-headless,284982
crccheck,284887
jsun,284660
stytch,284074
ollama,283428
y-py,283337
flask-marshmallow,283159
SpeechRecognition,283018
stups-zign,282922
stups-cli-support,282869
starlette-context,282841
azureml-mlflow,282814
pandas-market-calendars,282796
Paste,282677
msgpack-python,282515
casbin,282499
snowflake,282209
azure-ai-formrecognizer,281925
livy,281625
dagster-webserver,281451
hacking,281423
meshio,281413
singleton-decorator,281208
azure-digitaltwins-core,281204
optax,280583
outdated,280397
textfsm,280376
google-cloud-artifact-registry,279256
skolemizer,279219
pentapy,279195
cosmotech-api,279029
redisgraph-bulk-loader,278975
openturns,278758
comet-ml,278645
credstash,278539
visions,278376
ipyvuetify,278278
safety-schemas,278113
python-slugify,277887
scikit-optimize,277821
ipyvue,277805
Telethon,277669
pyairtable,277548
structlog-sentry,277272
youtube-dl,276749
html-text,276687
blake3,276502
halo,276371
mimesis,276293
jsonmerge,275809
foca,275766
flask-authz,275764
google-cloud-discoveryengine,275756
mypy-boto3-kms,275584
adjustText,275497
delegator,275435
setuptools-git,275091
gssapi,275068
pyu2f,275067
girth,274786
awslambdaric,274658
yarg,274483
locustio,274040
future-fstrings,273693
c7n-org,273587
nose-parameterized,273441
tyro,273415
stringzilla,273168
numpy-groupies,272756
flask-swagger-ui,272644
property-cached,272585
python-subunit,272322
caproto,272231
dotty-dict,272170
requests-auth-aws-sigv4,272028
exchangelib,271779
cachy,271697
tfx-bsl,271497
lief,271408
retry2,271265
jupyter-server-fileid,271071
mlxtend,270530
swifter,270515
django-otp,270215
python-semantic-release,270164
rope,269900
pyvmomi,269488
langgraph-sdk,269482
pymediainfo,269204
cookies,269162
ess-streaming-data-types,268720
ypy-websocket,267919
artifacts-keyring,267857
json-spec,267745
versioneer-518,267730
unittest-data-provider,267612
h5netcdf,266625
ElasticMock,266482
opentelemetry-instrumentation-sqlite3,266364
types-decorator,266243
PyHamcrest,266063
config,265999
pytest-socket,265761
nudged,265670
dimod,265512
fastprogress,264837
mypy-boto3-logs,264732
Cheetah3,264721
lorem,264706
protoc-gen-openapiv2,264488
apache-airflow-microsoft-fabric-plugin,264400
awacs,264003
uplink,263979
versioneer,263799
segment-anything,263263
sasl,262896
proselint,262831
yellowbrick,262725
recommonmark,261772
textparser,261756
rfc3339,261430
datacompy,261198
pillow-heif,261195
flask-mail,261183
snowflake-core,261099
dateutils,260927
QuantLib,260807
webdataset,260454
google-cloud-bigquery-biglake,260042
pymunk,259997
pytest-assume,259849
azureml-dataprep-native,259465
healpix,259065
pyrate-limiter,258963
yalafi,258446
keyrings.alt,258379
awkward0,258331
fastapi-utils,258301
shellescape,258243
uproot3,258068
subprocess32,258024
uproot3-methods,257918
pyvoronoi,257805
flt,257637
flax,257269
docker-py,257123
gaussiancl,257119
asyncio-mqtt,257054
mypy-boto3-lakeformation,256511
cchardet,256181
Pyomo,255926
flake8-print,255839
asgi-correlation-id,255794
zigpy,255754
pipreqs,255730
sphinxcontrib-httpdomain,255707
azure-storage,255486
blosc,255092
petname,255040
googleads,255014
clickhouse-sqlalchemy,254790
dirty-equals,254630
pathfinding,254564
elasticsearch7,254300
fast-curator,254151
flask-dance,254048
ping3,254002
apache-airflow-providers-airbyte,253757
untokenize,253614
bibtexparser,253499
django-countries,253199
mwparserfromhell,252988
evergreen-lint,252846
parver,252705
fixit,252577
ldaptor,252299
mlzlog,252252
smmap2,251938
fastapi-users,251932
djlint,251714
mypy-boto3-sagemaker,251672
docformatter,251605
pathtools,251548
objgraph,251458
curatorbin,251411
luaparser,251395
pyenchant,251373
boost-histogram,251369
pyahocorasick,251237
bearlibterminal,251220
snakeviz,250853
quart-cors,250776
pyshp,250681
flake8-import-order,250660
FLAML,250640
flogging,250615
poetry-plugin-pypi-mirror,250590
getmac,250525
fragile,250361
tdqm,250274
judo,250152
crc32c,250119
ocspbuilder,249998
python-ipware,249907
python-frontmatter,249470
pysmb,249445
ocspresponder,249303
proxy-protocol,249177
jsoncomment,249135
pythtb,248962
fsc.export,248928
symmetry-representation,248864
acryl-sqlglot,248577
Naked,248526
pyqtgraph,248055
tensorflow-cpu,247792
sktime,247733
trl,247122
groq,247115
autofaker,247023
tensorflowjs,246603
treq,246408
array-record,246179
fasttext-langdetect,246061
microsoft-kiota-serialization-form,245865
python-baseconv,245335
python-oxmsg,245303
ntc-templates,244945
seqio-nightly,244786
filecheck,244650
Routes,244498
deap,244248
brotlipy,244175
flash-attn,244152
unyt,244094
codacy-coverage,244079
seleniumbase,244055
microsoft-kiota-serialization-multipart,243744
pip-api,243225
bleak,243185
fastapi-pagination,243167
pandas-flavor,242899
types-termcolor,242869
hist,242437
mlforecast,242348
autodocsumm,242316
pytest-dependency,242294
pytest-recording,242261
EasyProcess,242119
vector,242087
requests-sigv4,242018
crayons,241815
ansible-core,241763
lancedb,241302
coincurve,241288
Flask-Admin,241192
types-colorama,240905
apache-airflow-providers-salesforce,240846
peppercorn,240748
microsoft-security-utilities-secret-masker,240548
django-health-check,240420
types-pyserial,240392
inject,240220
openapi-core,240218
coremltools,240147
doit,239945
mplhep,239905
torch-model-archiver,239868
Inflector,239810
tableau-api-lib,239654
tbb,239607
simple-slurm,239602
uhi,239562
django-csp,239529
histoprint,239486
everett,238897
pwdlib,238857
yamlordereddictloader,238837
django-silk,238382
aiosmtplib,238357
eradicate,238290
undetected-chromedriver,238249
Flask-SSO,238226
dateformat,238040
open3d,237848
django-etc,237548
fastrlock,237537
josepy,237487
jupyter-cache,237435
ptpython,237434
correctionlib,237318
mypy-boto3-appconfig,237205
facexlib,236870
fastai,236869
cf-xarray,236859
dagster-docker,236828
fluent-logger,236353
sqlalchemy-stubs,236042
gcs-oauth2-boto-plugin,235941
openmim,235833
flask-talisman,235558
burger,235525
aresponses,235503
vllm,235458
opentelemetry-exporter-gcp-trace,235277
spandrel,235244
ordered-set,235021
stestr,234981
codefind,234682
wslwinreg,234659
PyKMIP,234396
yarn-api-client,234381
markyp,234352
markyp-html,234241
eralchemy2,234206
kconfiglib,234171
strict-rfc3339,234074
flake8-eradicate,233992
ntplib,233960
os-service-types,233878
dask-histogram,233803
apache-airflow-providers-tableau,233464
mplhep-data,233092
interegular,233059
dask-awkward,232822
coffea,232668
u-msgpack-python,232470
a2wsgi,232053
clldutils,232040
requests-oauth,231797
mistral-common,231721
opentelemetry-resourcedetector-gcp,231662
osmium,231399
WeasyPrint,231289
django-prometheus,231236
sphinx-jinja,230562
opentelemetry-instrumentation-celery,230549
cpymad,230520
handpick,230482
onigurumacffi,230353
whatever,229935
blessings,229712
bounded-pool-executor,229646
xsdata,229540
apache-airflow-providers-apache-spark,228906
json-repair,228602
ncclient,228579
fava,228196
fsspec-xrootd,228027
ulid-transform,227948
apache-airflow-providers-datadog,227796
lm-format-enforcer,227783
pytest-flake8,227727
csvw,227721
csr,226586
pymisp,226453
snowflake-legacy,226450
schwifty,226416
xxtea,226407
voluptuous-serialize,226400
python-lsp-jsonrpc,226225
hdbscan,226022
pynrrd,225999
pykakasi,225829
ml-base,225711
pysaml2,225677
atomicwrites-homeassistant,225603
tink,225582
dagster-dbt,225439
nlpaug,225264
ragged-buffer,225217
mock-serial,225156
cibuildwheel,225001
wpilib,224849
easy-logs,224808
faster-whisper,224695
SimpleITK,224652
annoy,224353
python-geohash,224155
pretty-midi,223957
pyyaml,223941
python-louvain,223817
apache-airflow-providers-celery,223778
numpy-financial,223687
chainer,223411
pyexcel-io,223068
outlines,222825
connectorx,222715
xarray-einstats,222695
jinja2-time,222528
robotpy-wpiutil,222280
sharepy,221886
pyntcore,221865
presidio-analyzer,221442
minidump,221381
robotpy-wpimath,221315
sacred,221288
pydruid,221238
robotpy-hal,221236
sphinx-favicon,221045
scikit-build,220893
newrelic-telemetry-sdk,220829
robotpy-wpinet,220235
openstacksdk,220084
minrpc,219903
Flask-BasicAuth,219815
rjsmin,219761
humanreadable,219696
django-anymail,219562
pytest-nunit,219422
pip-system-certs,219269
pid,219207
escapism,219150
qcodes,218863
darkdetect,218643
lml,218516
antlr-denter,217944
dragonfly-core,217918
opentelemetry-instrumentation-threading,217737
shyaml,217534
hnswlib,217513
jsonformatter,217268
regress,217268
cmaes,217246
leb128,216997
robotpy-cli,216660
marshmallow-jsonschema,216482
drf-nested-routers,216379
vobject,216282
pynput,216259
openstackdocstheme,216033
json2html,216006
pqdm,215951
typing-validation,215858
eyes-common,215725
broadbean,215577
honeybee-radiance,215369
ete3,215274
absl-py,215237
ldapdomaindump,215205
eyes-selenium,214913
OSlash,214687
easyocr,214377
nbimporter,214331
detect-secrets,214190
azure-mgmt-resourcegraph,214014
opentelemetry-instrumentation-asyncpg,214012
py-range-parse,213937
Flask-Executor,213925
Flask-APScheduler,213688
envyaml,213639
mypy-boto3-dataexchange,213386
subprocrunner,213306
hmsclient,213147
spirack,212843
sampleproject,212690
CoolProp,212634
statsig,212624
oslotest,212595
newick,212517
libsass,212385
expects,212184
singer-python,212165
vertexai,212140
asynch,211858
opentelemetry-instrumentation-aws-lambda,211645
MechanicalSoup,211423
validate-email,211246
customtkinter,211229
mypy-boto3-ses,211070
crypto,210833
urwid-readline,210758
types-Werkzeug,210655
azure-mgmt-hybridcompute,210625
cvxopt,210437
ibm-cloud-sdk-core,210386
pyod,210085
dragonfly-schema,209957
george,209852
rich-rst,209709
jinjasql,209684
azure-mgmt-postgresqlflexibleservers,209400
os-api-ref,209399
python-json-logger,209143
pynetbox,209136
honeybee-radiance-folder,208762
ratelimiter,208719
honeybee-radiance-command,208656
pip-audit,208627
pyDOE,208264
swagger-spec-validator,208257
opencensus-ext-requests,207873
domdf-python-tools,207511
mapbox-earcut,207510
ical,207400
pretty-errors,207200
django-taggit,207085
git-remote-codecommit,206981
okta,206977
geckodriver-autoinstaller,206775
tensorflow-model-optimization,206657
py2md,206430
scooby,206393
qcodes-contrib-drivers,206386
publish-event-sns,206302
asyncclick,206161
snowflake-connector-python,205869
swiftsimio,205495
azure-mgmt-kusto,205406
azure-mgmt-mysqlflexibleservers,205219
torchdiffeq,205197
executor,205121
dagster-k8s,205041
dwave-networkx,205018
velociraptor,204962
python-memcached,204911
pystan,204808
pytoolconfig,204140
us,204058
starlette-exporter,203795
core-universal,203755
clean-fid,203645
python-keystoneclient,203488
databind.core,203470
buildkite-test-collector,203454
datadog-lambda,203428
rauth,203427
scikit-base,203314
flake8-pep3101,203162
pytest-profiling,202987
slacker,202961
fvcore,202824
stable-baselines3,202622
word2number,202541
undecorated,202392
django-formtools,202304
backports.entry-points-selectable,202220
flake8-deprecated,202087
rpaframework,201980
import-linter,201750
plaid-python,201717
rcssmin,201716
powerlaw,201704
anybadge,201572
pyannotating,201540
html-tag-names,201528
clint,201424
html-void-elements,201397
blowfish,201361
opentelemetry-instrumentation-pymongo,201191
pyairports,201176
quantities,200985
nameparser,200984
ipyanchorviz,200968
dataclass-wizard,200836
pulsar-client,200830
spython,200675
asyncio-throttle,200507
win32-setctime,200471
pyrs,200388
aiodataloader,200342
typing-utils,200212
mypy-boto3-elbv2,200171
vintage,200151
avro-gen,200085
arnparse,200041
databind.json,200017
distribute,199980
openinference-semantic-conventions,199777
missingno,199770
linetable,199641
fancycompleter,199116
types-Flask,198935
requestsexceptions,198674
ttp,198518
pytest-snapshot,198444
PyDrive2,198370
pip-licenses,198064
macholib,197923
dbfread,197338
opentelemetry-instrumentation-asyncio,197259
mojimoji,196993
collections-extended,196892
pytweening,196886
django-compressor,196358
dsdobjects,196298
awscliv2,196291
pytest-ansible,195873
pyjsparser,195735
types-dateparser,195621
envs,195614
xlutils,195597
PyLaTeX,195426
frictionless,195380
periodictable,195329
sqllineage,195270
langchain-google-genai,195144
pydotplus,195042
netsuitesdk,194620
pdbpp,194588
asyncgui,194462
google-cloud-recaptcha-enterprise,194394
ragas,194330
wmctrl,194317
dagster-cloud,194063
p4python,193996
pytelegrambotapi,193941
rtry,193872
marko,193797
packed,193743
PyRect,193606
tbats,193561
textdistance,193320
pyroute2,193123
csaps,193061
types-openpyxl,193043
PyGetWindow,192911
pyre-extensions,192819
partial-json-parser,192757
mypy-boto3-events,192738
sodapy,192703
qcelemental,192608
mongo-tooling-metrics,192516
azureml-dataset-runtime,192366
PyAutoGUI,192100
zthreading,192035
docker-image-py,191917
pythonnet,191848
backports.shutil-get-terminal-size,191809
mpyc,191777
numpy-quaternion,191630
backports.csv,191505
opentelemetry-exporter-jaeger-thrift,191466
opentelemetry-instrumentation-boto3sqs,191397
mongo-ninja-python,191246
darglint,191093
frida,191084
TatSu,190909
apache-airflow-providers-oracle,190242
cssbeautifier,190173
django-mptt,190169
deep-translator,190131
cbor,190080
httptest,190067
simple-term-menu,189951
pystrict,189698
gurobipy,189639
generic-iterative-stemmer,189634
django-waffle,189415
roundrobin,189364
curio,189356
confuse,189326
myst-nb,189280
libarchive-c,189163
qulacs,189158
azure-ai-documentintelligence,189148
cybox,188993
grequests,188927
stix,188916
apipkg,188843
mixbox,188822
prefect-gcp,188581
azure-storage-nspkg,188575
clikit,188450
MouseInfo,188434
duckduckgo-search,188205
python-Levenshtein,188201
slowapi,188155
stanfordcorenlp,187966
pyvcd,187794
cma,187600
junos-eznc,187598
google-apitools,187556
imagecodecs,187498
Flask-JWT-Extended,187480
asyncstdlib,187432
graphyte,187341
mypy-boto3-batch,187241
pegen,187070
asyncache,187003
opentelemetry-instrumentation-starlette,186851
compose,186708
cirq-core,186659
logz,185949
sockio,185937
ipympl,185719
serialio,185712
connio,185589
jamo,185498
pysml,185440
openmath,185409
sphinx-airflow-theme,185403
mypy-boto3-cloudwatch,185042
PyInquirer,184980
bsdiff4,184803
google-reauth,184760
htmldocx,184589
PyMsgBox,184564
duckdb-engine,184563
PyICU-binary,184526
mypy-boto3-bedrock-runtime,184360
policyuniverse,184264
s2sphere,184035
rank-bm25,184022
celluloid,183906
assertpy,183896
flytekit,183890
opentelemetry-instrumentation-system-metrics,183693
Flask-AppBuilder,183184
types-stripe,183137
pusher,183115
simplegeneric,182680
gnupg,182566
simple-parsing,182293
Flask-Login,182113
json-logging,182040
transformations,181975
python-miio,181654
google-cloud-error-reporting,181622
suds-py3,181604
django-picklefield,181563
flask-swagger,181518
libusb-package,181517
azureml-defaults,181516
pytest-github-actions-annotate-failures,181330
enrich,181164
pytest-lazy-fixture,180947
quinn,180936
ciscoconfparse,180913
flyteidl,180896
pyDOE2,180817
valid8,180724
pytest-parallel,180500
ably,180253
SPARQLWrapper,180026
pyfields,179941
mkdocs-git-revision-date-localized-plugin,179777
manifold3d,179323
runtests,179236
apispec-webframeworks,179125
pyexcel,178995
mwtypes,178985
kafka,178909
k8,178855
pick,178709
pre-commit-hooks,178570
google-cloud-iam,178403
sparse,178256
jsonable,178208
testix,178188
sphinx-markdown-builder,178145
clr-loader,177899
pyrr,177671
opentelemetry-exporter-jaeger-proto-grpc,177646
krb5,177560
patool,177471
recurring-ical-events,177359
uuid-utils,177078
ajsonrpc,176964
algoliasearch,176875
extract-msg,176763
mrcfile,176720
datadog-logger,176717
x-wr-timezone,176638
tkmacosx,176465
random-password-generator,176363
namedentities,176140
Flask-Script,176119
python-certifi-win32,176074
mxnet,175971
PyInstaller,175895
PLAN-Tools,175764
polyline,175447
ordered-enum,175331
google-cloud-pipeline-components,174995
pyston,174904
milvus-lite,174806
gpustat,174791
click-config-file,174518
mypy-boto3-cognito-idp,174504
music-tag,174372
pyston-autoload,174369
textstat,174308
flask-security-too,174279
optparse-pretty,173796
drawille,173744
cerberus-python-client,173712
widdy,173583
PySCIPOpt,173552
pyyaml-include,173248
restructuredtext-lint,173111
apache-airflow-providers-atlassian-jira,172975
hausdorff,172898
dh-utils,172743
graphlib-backport,172629
gender-guesser,172517
check-jsonschema,172493
python-fsutil,172478
jinja2-cli,172359
spotpy,172124
pypinyin,171962
opentelemetry-test-utils,171701
junit2html,171622
sphinx-prompt,171277
flake8-bandit,171214
xatlas,171181
tangled-up-in-unicode,171177
formic2,171107
hdf5plugin,170484
Flask-Gravatar,170225
PyRTF3,170222
nbsphinx-link,170180
fhir.resources,170156
beniget,169876
pdfminer,169828
vhacdx,169800
pymodbus,169546
pycognito,169425
shrub-py,169365
IMAPClient,169340
azure-devops,169327
duet,169119
types-aiobotocore-sqs,169107
delta,169104
apache-airflow-providers-redis,169066
svg.path,168992
