package_name,download_count
hypercorn,395153
cmd2,394671
pathlib-mate,394567
jaraco-text,394441
findpython,394249
pybloom-live,393965
pytube,393815
flake8-comprehensions,393756
django-oauth-toolkit,392997
modin,392519
giturlparse,392008
autocommand,391982
gspread-dataframe,391852
aiormq,391343
gcovr,391070
llama-cloud,391044
openstackdocstheme,391022
pyhanko-certvalidator,390498
github3-py,390436
poethepoet,390350
pyvirtualdisplay,389789
aws-encryption-sdk,389057
curl-cffi,388965
tensorflow-probability,388742
sphinx-argparse,388356
oslotest,387660
nbsphinx,387456
tcolorpy,387390
django-ipware,387315
apache-airflow-providers-dbt-cloud,387314
koalas,387197
django-crispy-forms,386630
aiomultiprocess,386438
pynvim,385866
seleniumbase,385851
azure-mgmt-hdinsight,385381
hatch-requirements-txt,384750
patch-ng,384160
dep-logic,384139
azure-ai-ml,383766
ladybug-core,383673
os-api-ref,383662
honeybee-core,383052
requests-kerberos,382999
line-profiler,382812
signxml,382658
social-auth-core,382593
zeroconf,382593
j2cli,382552
pymilvus,382311
python-keycloak,381453
biotraj,381340
schemdraw,380755
ladybug-geometry,380748
mangum,380722
lunardate,380311
logging-azure-rest,378350
python-can,377668
log-symbols,377114
spinners,376753
soda-core,376676
bc-python-hcl2,376479
presto-python-client,376412
cinemagoer,376353
aiomysql,376141
pbs-installer,376066
plac,375778
jaraco-collections,375552
backports-tempfile,375379
coolname,375192
soda-core-spark,375155
icdiff,374943
ladybug-geometry-polyskel,374942
aiocache,374238
langgraph-sdk,374223
pony,373985
pycep-parser,373590
googlemaps,373330
typish,373202
honeybee-schema,373187
htmlmin,373148
json-stream-rs-tokenizer,372758
tensorstore,372532
azure-mgmt-security,372526
sphinx-book-theme,372493
livereload,372345
gymnasium,372002
pytest-httpserver,371967
setuptools-git-versioning,371612
awesomeversion,371417
langchain-anthropic,370941
apache-airflow-providers-jdbc,370872
policy-sentry,370837
google-cloud-artifact-registry,370614
imdbpy,370512
channels-redis,370511
mypy-boto3-emr,369959
pydantic-openapi-helper,369957
honeybee-standards,369896
xhtml2pdf,369783
notifiers,369545
azure-mgmt-synapse,369229
country-converter,368993
requests-html,368714
types-tqdm,368134
argparse-addons,367999
svglib,367671
cloudsplaining,367518
circuitbreaker,367436
types-psutil,367023
pyvisa,367004
jupytext,366729
dogpile-cache,366623
databricks-pypi2,366622
django-simple-history,366258
rouge-score,365909
langfuse,365843
mypy-boto3-xray,365225
onnxconverter-common,364773
oslo-utils,364563
async-property,364420
cliff,364239
azureml-dataprep,363613
pytest-dotenv,363305
segment-analytics-python,362697
azure-cli,362388
ansi2html,362128
pymongo-auth-aws,361620
urllib3-secure-extra,361263
plyvel,361141
backports-cached-property,360292
openvino-telemetry,360057
napari-plugin-engine,359954
mypy-boto3-signer,359907
aiostream,359701
mypy-boto3-schemas,359505
idna-ssl,358954
jsonschema-spec,358728
puremagic,358690
jsonargparse,358662
auth0-python,358036
click-help-colors,357444
albucore,357350
ghapi,357219
unittest2,357205
mypy-boto3-sns,356691
coremltools,356531
zenpy,355595
types-pygments,354924
pyformance,353201
testtools,352772
bc-jsonpath-ng,352587
ibm-db,351829
django-import-export,351416
rstr,351123
prance,351034
gmpy2,350796
pycomposefile,350710
json-stream,350691
checkdigit,350343
azureml-dataprep-rslex,350108
kornia-rs,349887
databases,349548
types-beautifulsoup4,349471
geocoder,349263
prefect-aws,348925
statsforecast,348531
azure-multiapi-storage,348371
azure-mgmt-appconfiguration,348048
azure-mgmt-sqlvirtualmachine,347623
social-auth-app-django,347555
c7n,347545
ndjson,347160
model-bakery,347110
sqlfluff-templater-dbt,347080
msgpack-numpy,346950
cherrypy,346860
requests-aws-sign,345727
ccxt,345574
arviz,345364
azure-mgmt-netapp,344743
certbot-dns-cloudflare,344654
azure-mgmt-redhatopenshift,344629
kgb,343605
ctranslate2,343309
triad,342438
pylev,342263
dagster-postgres,341749
azure-keyvault-administration,341736
pytest-flask,341622
pdm-backend,341531
janus,341426
hmmlearn,340435
msoffcrypto-tool,340330
dbl-tempo,340210
tensorflow-addons,339899
pygtrie,339828
htmldate,339674
flake8-builtins,339618
sphinxcontrib-mermaid,339479
azure-synapse-accesscontrol,339446
oyaml,339163
azure-mgmt-botservice,338971
sphinxcontrib-bibtex,338940
intervals,338864
port-for,338397
textblob,338045
simple-gcp-object-downloader,337971
uhashring,337695
azure-mgmt-imagebuilder,337353
odfpy,337088
supervision,336911
pyvis,336885
watchgod,336307
webdataset,336167
azure-mgmt-servicelinker,335961
pip-requirements-parser,335601
azure-mgmt-databoxedge,335427
httmock,335409
adagio,335294
workalendar,335252
dagster-aws,335091
python-igraph,334796
pandas-market-calendars,334552
azure-synapse-managedprivateendpoints,334406
azure-mgmt-extendedlocation,333897
param,333775
hubspot-api-client,333619
polling2,333611
lizard,333194
attrdict,333101
shiboken6,333071
oslo-config,332885
azure-mgmt-servicefabricmanagedclusters,332455
dohq-artifactory,332289
natto-py,332176
impyla,332148
ratelim,331992
selenium-wire,331511
pymatting,331031
wtforms-components,331025
portend,330856
cloudflare,330767
transitions,330275
resampy,329788
pinecone-plugin-inference,329496
pyside6,329469
types-markupsafe,329228
opentelemetry-sdk-extension-aws,328993
rembg,328404
piexif,328045
brotlicffi,327977
pyside6-essentials,327822
flask-compress,327448
mido,327355
arch,326671
xattr,326659
types-jinja2,326610
oslo-i18n,326440
wtforms-alchemy,326024
aws-sam-cli,325662
kivy,325246
editorconfig,325014
click-shell,324917
probableparsing,324570
symengine,324312
pyside6-addons,323923
panel,323884
pytorch-metric-learning,323873
ibm-cloud-sdk-core,323839
types-aiobotocore-s3,323712
funcparserlib,323692
gitdb2,323676
pytest-cases,323610
html-testrunner,323537
flake8-polyfill,323287
pysbd,323254
apsw,322200
kaitaistruct,322148
autopage,322036
ydata-profiling,321445
dockerpty,321107
z3-solver,321032
usaddress,320716
cerberus-python-client,320488
dagster-graphql,320268
betterproto,319931
blosc2,319237
django-js-asset,318502
hsluv,318109
honeybee-energy,318013
apache-airflow-providers-odbc,317785
pretty-html-table,317740
opentelemetry-exporter-gcp-trace,317681
dash-bootstrap-components,317582
tables,316971
tinydb,316497
vtk,316429
mirakuru,315620
thop,315241
pybtex-docutils,315201
inquirerpy,314882
s3cmd,314621
backports-datetime-fromisoformat,314456
noise,314351
flatten-dict,314278
jsbeautifier,314148
sshpubkeys,314090
oslo-serialization,313852
exchange-calendars,312851
mss,312754
stringzilla,312408
elastic-apm,311343
hashids,311312
pfzy,311281
pinecone-plugin-interface,311132
phik,311014
ntlm-auth,310964
docx2txt,310444
pytest-mypy,310420
mypy-boto3-emr-serverless,310318
update-checker,309806
openapi-schema-pydantic,309770
aws-cdk-aws-lambda-python-alpha,309475
debtcollector,309359
zdaemon,309234
verboselogs,309119
types-freezegun,309051
config,308612
flask-smorest,307551
jupyter-ydoc,307335
pyld,307205
torchtext,307078
neatest,306958
cloudscraper,306575
chkpkg,306446
dirty-equals,305788
dagster-pandas,305661
grpc-stubs,304943
mypy-boto3-kms,304676
clang,304092
progress,303580
raven,303488
ladybug-display,303246
wmi,303065
jinja2-simple-tags,302874
wand,302792
tmtools,302465
ladybug-rhino,302414
azure-mgmt-appcontainers,302299
vispy,301921
jupyter-server-ydoc,301351
dataproperty,301107
ip3country,300850
pluginbase,300437
opentelemetry-resourcedetector-gcp,299690
aiorwlock,299686
schematics,299666
corner,299619
msgraph-sdk,298787
opencv-contrib-python-headless,298655
phonenumberslite,298578
dataclasses-avroschema,298545
glob2,298471
sphinx-tabs,298163
pypsrp,298113
textwrap3,297688
apache-airflow-providers-microsoft-azure,296895
pyglet,295983
lunarcalendar,295686
graypy,295574
setuptools-git,295555
mecab-python3,295481
skl2onnx,295074
lupa,295069
pyquaternion,294380
azure-schemaregistry,294172
xmod,293840
chex,293744
vlsir,293703
vlsirtools,293665
farama-notifications,293393
scrypt,293260
property-cached,293053
jinja2-humanize-extension,293031
mygene,293022
editor,292852
python-on-whales,292145
biothings-client,292038
ansiwrap,291648
html-text,291554
pybase64,291427
flake8-pyproject,291386
scikit-optimize,291377
sgqlc,291293
ph-units,290954
y-py,290903
runs,289766
logzio-python-handler,289644
bio,289379
paste,289234
js2py,288351
mypy-boto3-logs,287900
pybytebuffer,287847
isoweek,286645
safehttpx,286544
azure-storage,286439
django-allauth,286177
types-click,285925
flake8-quotes,285739
gprofiler-official,285331
pre-commit-uv,285326
descartes,285324
azure-mgmt-kusto,285183
openinference-semantic-conventions,285168
utilsforecast,285120
crc32c,284945
tabledata,284623
crccheck,284506
instructor,283846
xdoctest,283695
drissionpage,283201
optax,283143
dagster-webserver,282796
nulltype,282738
pymatgen,282027
types-termcolor,281825
pytest-socket,281587
magic-filter,281497
jaxtyping,281262
pybuildkite,281137
flask-mail,280492
ebcdic,280329
pynose,280039
youtube-dl,279952
python-ulid,279875
swifter,279841
azureml-mlflow,279431
visions,279032
exchangelib,279011
pytablewriter,278634
pudb,278585
dlt,278105
ulid-py,278027
jsons,276148
jupyter-server-fileid,275976
dagster-spark,275738
django-otp,275329
mypy-boto3-sagemaker,275163
suds-community,275001
azureml-dataprep-native,274661
pyvmomi,274600
c7n-org,274560
argh,274401
inputimeout,274169
retry2,273993
gguf,273882
flasgger,273574
yarg,273441
google-cloud-discoveryengine,273256
awslambdaric,272971
decli,272968
shrub-py,272723
property-manager,272699
ypy-websocket,272490
flake8-black,272393
nanoid,272075
types-decorator,271941
keystoneauth1,271409
cfile,271148
starlette-context,271007
sasl,270909
pytest-alembic,270904
azure-ai-formrecognizer,270882
odict,270747
ndindex,270053
array-record,270038
smmap2,269786
grapheme,269344
flatdict,269338
segment-anything,269148
pytest-assume,269020
pytest-postgresql,268938
pyrate-limiter,268798
ruyaml,268640
plumber,268493
safety-schemas,268233
snowflake,267660
pillow-heif,267376
flask-marshmallow,266980
jsonmerge,266968
pylru,266244
pyupgrade,265554
stim,265323
types-retry,265281
textparser,265117
pytest-trio,265114
astpretty,264910
generalimport,264801
pydantic-compat,264608
opentelemetry-instrumentation-jinja2,264010
google-cloud-bigquery-biglake,263973
pyairtable,263712
jetblack-iso8601,263550
frida,263351
cheetah3,263243
dicomweb-client,262721
django-countries,262638
h5netcdf,262364
pyside2,262300
stable-baselines3,262023
apache-airflow-providers-pagerduty,261571
openturns,261409
tensorflow-cpu,261317
mypy-boto3-lakeformation,261295
sktime,260987
icecream,260659
pcpp,260448
nbtlib,260394
shiboken2,260294
rope,260200
imblearn,260049
subprocess32,259794
tyro,259755
monty,259716
mercantile,259668
datacompy,259605
protoc-gen-openapiv2,259452
ase,259395
quantlib,259088
coreforecast,259017
gevent-websocket,258680
colorcet,258493
superqt,258317
gssapi,258252
mypy-boto3-appconfig,257782
versioneer,257715
commitizen,257403
parsley,257174
mypy-boto3-dataexchange,257028
bz2file,256910
artifacts-keyring,256812
littleutils,256565
gluonts,256530
tk,256335
torchdiffeq,256142
flax,255979
dotty-dict,255874
flake8-print,255675
netmiko,255661
apache-airflow-providers-tableau,255508
credstash,254933
pdbp,254079
mimesis,254028
pipreqs,253967
python3-logstash,253877
dict2xml,253700
sphinxcontrib-httpdomain,253497
cppy,253294
shellescape,253281
pyviz-comms,252861
sqlite-utils,252410
zigpy,252199
ollama,251841
objgraph,251554
tabcompleter,250974
func-timeout,250805
rfc3339,250673
pyahocorasick,250248
casadi,250140
halo,250050
python-oxmsg,249825
varname,249667
tdqm,249339
kaldiio,249285
names,249277
flask-admin,249253
injectool,249171
tfx-bsl,248814
pandas-datareader,248792
fluent-logger,248381
microsoft-kiota-serialization-form,248108
recommonmark,247558
camel-converter,247050
salib,247029
crayons,246965
annoy,246419
torchdata,246244
magicgui,246227
microsoft-kiota-serialization-multipart,245816
datumaro,245687
gcs-oauth2-boto-plugin,245674
python-ipware,245484
pyconify,245476
evergreen-lint,245246
naked,245224
docformatter,245218
napari,245160
snowflake-core,245123
wasmtime,245058
lancedb,244919
ldaptor,244758
pyemd,244667
app-model,244599
facexlib,244519
cachey,244474
simple-ddl-parser,244342
uproot,244151
types-pyserial,244128
microsoft-security-utilities-secret-masker,244032
textdistance,244015
napari-console,243905
npe2,243874
cachy,243732
curatorbin,243696
napari-svg,243486
apache-airflow-providers-salesforce,242717
ocspbuilder,242326
types-colorama,242057
hdbscan,242043
flaml,241878
proxy-protocol,241846
marshmallow-jsonschema,241620
fastapi-utils,241554
ocspresponder,241472
acme,241194
pytest-recording,241109
tableau-api-lib,240978
peppercorn,240964
banal,240874
doit,240779
djlint,240724
pyxdg,240136
multiset,240010
faster-whisper,239879
pygam,239775
gnureadline,239756
opentelemetry-instrumentation-sqlite3,239383
ovmsclient,239282
parver,239195
mlxtend,239178
trl,239022
dateformat,238912
ntplib,238642
pytest-dependency,238610
apache-airflow-providers-airbyte,238569
pip-api,238456
backports-entry-points-selectable,238367
python-semantic-release,238243
homeassistant,238038
pyqt6,237583
josepy,237393
sbvirtualdisplay,237148
django-csp,236990
traittypes,236942
pyenchant,236802
ptpython,236657
pykakasi,236278
pretend,236230
sphinx-automodapi,235747
strict-rfc3339,235746
blessings,235698
groq,235692
jupyter-cache,235688
dagster-dbt,235499
eradicate,235430
azure-mgmt-resourcegraph,235333
easyprocess,235192
connectorx,234861
apache-airflow-providers-datadog,234744
fastprogress,234477
pymatching,234277
pyloudnorm,234232
poetry-plugin-pypi-mirror,234097
eralchemy2,234002
breathe,233729
pysaml2,233588
devtools,233271
sqlite-fts4,233224
flask-oidc,233175
asgi-correlation-id,233152
untokenize,232857
flake8-eradicate,232852
shyaml,232580
mypy-boto3-ses,232111
hmsclient,232111
requests-sigv4,231998
justext,231316
scikit-build,231295
lief,230940
httpbin,230666
aiosmtplib,230310
jupyter-packaging,230013
apache-airflow-providers-celery,229739
pytelegrambotapi,229715
django-prometheus,229618
pykmip,228975
apache-airflow-microsoft-fabric-plugin,228969
pyshp,228785
os-service-types,228757
singleton-decorator,228725
flametree,228708
fastapi-pagination,228636
django-silk,228331
dagster-k8s,228169
pydriller,227825
sphinx-jinja,227589
infinity,227280
django-health-check,227125
p4p,226045
requests-oauth,225998
flake8-import-order,225901
xmljson,225616
pyqt6-qt6,225483
cibuildwheel,225059
json-repair,225003
pylatexenc,224521
textfsm,224510
parsy,224365
typeid-python,224324
python-codon-tables,224152
flask-talisman,224145
google-cloud-pipeline-components,224139
dnachisel,223938
pyscreeze,223812
xarray-einstats,223767
wurlitzer,223678
pvxslibs,223580
open3d,223127
schwifty,223002
openapi-core,222796
dataset,222761
a2wsgi,222569
apache-airflow-providers-apache-spark,222552
pynput,222485
asyncache,222327
kconfiglib,222151
regress,222035
pytest-flake8,221958
inotify,221869
sqlalchemy-stubs,221737
django-anymail,221295
prawcore,220900
mypy-boto3-events,220897
spandrel,220809
pysmb,220686
epicscorelibs,220553
pyqt6-sip,220451
eyes-selenium,220405
keyrings-alt,220388
dagster-cloud,220241
ruptures,220045
pydruid,219936
rjsmin,219809
clean-fid,219254
alchemlyb,218836
eyes-common,218762
minidump,218628
pathtools,218362
import-linter,218353
torch-model-archiver,218339
pulsar-client,218264
dateutils,218206
requests-auth-aws-sigv4,217788
blake3,217684
snakeviz,217408
opentelemetry-instrumentation-celery,217402
mypy-boto3-elbv2,217130
pytest-ansible,216912
azure-mgmt-postgresqlflexibleservers,216782
awacs,216498
versioneer-518,216203
detect-secrets,215931
cmaes,215919
pytest-httpbin,215906
plaid-python,215757
openstacksdk,215635
presidio-analyzer,215631
meshio,215415
singer-python,215391
outdated,215196
libsass,214907
typing-utils,214898
python-memcached,214800
dataclass-wizard,214771
pymisp,214618
pytest-azurepipelines,214216
azure-mgmt-mysqlflexibleservers,214183
azureml-dataset-runtime,214089
apache-airflow-providers-oracle,213782
inflector,213731
sharepy,213305
dictances,213082
pysam,213046
elasticsearch7,212975
sampleproject,212873
pyspellchecker,212806
pvlib,212583
jinja2-time,212281
ping3,212110
django-taggit,212070
cached-path,212001
fastrlock,211984
frictionless,211696
mypy-boto3-batch,211502
pyfunctional,211149
tensorflow-model-optimization,210728
setuptools-dso,210603
backports-csv,210381
praw,210035
domdf-python-tools,209954
jamo,209860
python-lsp-jsonrpc,209704
p4python,209643
statsig,209618
propka,209566
us,209514
rpaframework,209478
mmcif-pdbx,209468
jinjasql,209134
crypto,209125
snowflake-legacy,208926
install-jdk,208848
pdb2pqr,208841
mapbox-earcut,208735
core-universal,208645
okta,208253
langchain-google-genai,208194
pypinyin,208114
nameparser,208037
quart-cors,207874
flake8-debugger,207792
awscliv2,207776
numpy-financial,207648
pebble,207637
drf-nested-routers,207615
ratelimiter,207091
spanishconjugator,206968
publish-event-sns,206940
pytest-factoryboy,206667
datadog-lambda,206611
geckodriver-autoinstaller,206252
structlog-sentry,206217
pip-audit,205969
codefind,205934
lxml-stubs,205728
azureml-defaults,205661
suds-py3,205304
pygraphviz,205263
buildkite-test-collector,205082
anybadge,204891
livy,204859
mypy-boto3-cloudwatch,204827
fusepy,204751
deep-translator,204746
interegular,204686
rcssmin,204639
hnswlib,204350
simple-parsing,203780
avro-gen,203690
returns,203614
win32-setctime,203589
jsmin,203429
marko,203161
locustio,202940
vllm,202931
pyte,202902
coincurve,202859
ragas,202834
slacker,202720
pyfzf,202720
antlr4-tools,202502
imagecodecs,201732
python-geohash,201728
collections-extended,201540
courlan,201501
clickhouse-sqlalchemy,201427
pdoc,201348
docopt-ng,201310
event-model,201295
django-picklefield,201144
cchardet,201019
fvcore,200758
distribute,200399
django-waffle,200387
nagiosplugin,200326
git-remote-codecommit,200171
transforms3d,200021
throttlex,199759
streamerate,199758
safer,199432
swagger-spec-validator,199340
tensorflow-gpu,199266
tsx,199217
xsdata,199216
dotmap,199077
xlutils,198970
sparkorm,198883
gender-guesser,198392
pytweening,198366
feedgen,198139
misaka,198136
types-dateparser,198081
lm-format-enforcer,197964
opentelemetry-instrumentation-threading,197766
aiodataloader,197763
pytest-profiling,197645
outlines,197496
cvxopt,197486
pytoolconfig,197290
pip-system-certs,197198
arnparse,197156
tbb,197111
django-compressor,196945
darglint,196810
opentelemetry-instrumentation-pymongo,196650
opentelemetry-instrumentation-aws-lambda,196639
django-formtools,196595
googleads,196584
mypy-boto3-cognito-idp,196461
docker-image-py,196448
opentelemetry-instrumentation-asyncpg,196361
hpgeom,196265
pyannote-core,196086
spython,195662
duckduckgo-search,195625
starlette-exporter,195593
flytekit,195464
newrelic-telemetry-sdk,195388
bleak,195184
zthreading,195173
pyannote-database,195156
pystan,195122
fancycompleter,195065
pyautogui,194964
macholib,194914
types-openpyxl,194861
azure-mgmt-hybridcompute,194800
pusher,194669
google-cloud-iam,194644
leb128,194407
types-werkzeug,193991
python-keystoneclient,193908
msgpack-python,193757
pyod,193746
ariadne,193377
modelscope,193344
uplink,193282
mistletoe,193246
requestsexceptions,192926
pyrect,192906
mongo-tooling-metrics,192672
flyteidl,192562
boto-session-manager,192417
pyomo,192397
pytest-snapshot,192228
pygetwindow,192159
yellowbrick,191951
django-mptt,191947
backports-shutil-get-terminal-size,191898
mongo-ninja-python,191882
autodocsumm,191801
scikit-base,191683
mammoth,191633
python-coveralls,191626
clvm-rs,191524
pytest-lazy-fixture,191297
duckdb-engine,190854
azure-storage-nspkg,190834
wmctrl,190696
pdbpp,190632
pyannote-metrics,190484
enrich,190233
webassets,190208
ntc-templates,190205
milvus-lite,190175
html-tag-names,190173
html-void-elements,189988
pip-licenses,189839
betamax,189792
gnupg,189767
simpleitk,189733
openinference-instrumentation,189607
asynch,189578
mistral-common,189444
sqllineage,189269
htmldocx,189031
dbfread,188486
mypy-boto3-bedrock-runtime,188459
looseversion,188143
xdg,188069
executor,187937
colander,187932
flask-swagger-ui,187878
validate-email,187590
mouseinfo,187427
roundrobin,187232
cobble,187223
seqio-nightly,187142
myst-nb,187113
pyroute2,187045
azure-ai-documentintelligence,186708
tbats,186431
google-reauth,186334
logz,186202
netsuitesdk,186134
google-cloud-error-reporting,186109
pentapy,185940
undetected-chromedriver,185915
tink,185784
pyre-extensions,185071
azureml-pipeline-core,185011
pytest-parallel,184854
ibm-platform-services,184692
envyaml,184680
types-flask,184386
fido2,184272
boost-histogram,184240
clipboard,183912
dimod,183848
httpx-ws,183824
stringparser,183797
pymsgbox,183645
click-default-group-wheel,183283
telethon,183278
deepl,183196
python-miio,183124
slowapi,182964
flask-basicauth,182928
opencensus-ext-requests,182581
mypy-boto3-config,182436
clikit,182405
munkres,182347
envs,182346
google-cloud-recaptcha-enterprise,182221
nats-py,182151
stups-tokens,181982
django-ses,181980
py-ecc,181879
sphinx-airflow-theme,181835
cssbeautifier,181669
vertexai,181495
beancount,181366
confuse,181312
algoliasearch,181161
opentelemetry-exporter-jaeger-thrift,181119
pytest-github-actions-annotate-failures,181117
wikitextparser,181109
vobject,181034
pyxray,180974
quinn,180962
json-logging,180945
formic2,180938
spark-sklearn,180857
edx-opaque-keys,180690
dvc,180674
s3pathlib,180458
table-meta,180456
yarn-api-client,180318
scons,180256
pythonnet,180202
pyston,180134
stups-zign,180016
edgegrid-python,179894
pyrtf3,179868
azure-containerregistry,179847
stups-cli-support,179734
fasttext-langdetect,179682
sly,179668
iterproxy,179516
easyocr,179499
pyston-autoload,179476
libusb1,179396
pantab,179045
slugify,178766
datadog-logger,178173
py-models-parser,178158
capsolver,178136
rpaframework-core,177939
pyjsparser,177583
caproto,177483
assertpy,177212
healpy,177016
sphinx-prompt,176903
sqlean-py,176719
codetiming,176717
lagom,176470
random-password-generator,176409
bridgecrew,176280
sqlalchemy-hana,176217
mistralai,176111
jinja2-cli,176051
bitmath,176040
manifold3d,175402
skolemizer,175360
cookies,175146
pyairports,175086
python-baseconv,175052
google-python-cloud-debugger,175042
chalice,174968
types-stripe,174827
fastai,174386
simplegeneric,174154
tangled-up-in-unicode,174075
patool,174032
chomsky,173857
zipfile36,173676
dictlib,173437
pre-commit-hooks,173414
helpers,173314
ess-streaming-data-types,173078
opentelemetry-instrumentation-system-metrics,173041
tensorflowjs,172996
graphlib-backport,172914
unstructured-inference,172481
web-fragments,172423
antlr-denter,172360
requests-pkcs12,172309
proxy-db,172207
mdx-truly-sane-lists,172195
picu,172142
munidata,172084
brotlipy,172005
xatlas,171465
cursor,171402
oauth2,171377
gdbmongo,171246
molecule,171218
custom-inherit,171188
correctionlib,171155
pydantic-yaml,171132
akshare,171084
get-reader,170989
tensorflowonspark,170960
isal,170467
ncclient,170270
rpaframework-pdf,170110
sortednp,169824
pyu2f,169819
databind-core,169510
typing-validation,169425
pytest-djangoapp,169333
blosc,169325
polyline,169187
tatsu,169165
yamlordereddictloader,168996
escapism,168918
pytest-watch,168807
flask-assets,168740
vhacdx,168731
ipyvuetify,168669
opentelemetry-exporter-prometheus-remote-write,168544
httpie,168493
pydrive2,168469
numpy-groupies,168275
svg-path,168257
extract-msg,168217
beniget,168153
publicsuffixlist,168042
restructuredtext-lint,167905
jschon,167820
mypy-boto3-route53,167644
json2html,167562
mpyc,167499
opentelemetry-exporter-jaeger-proto-grpc,167466
django-widget-tweaks,167444
databind-json,167419
asyncstdlib,167244
gcloud,167162
jsonfield,167146
asteroid-filterbanks,167078
opentelemetry-instrumentation-starlette,167058
ajsonrpc,167054
ipyvue,166973
flake8-bandit,166923
ml-collections,166783
clr-loader,166765
bibtexparser,166718
cron-schedule-triggers,166715
rauth,166633
snowplow-tracker,166572
pyagrum-nightly,166054
path-dict,165957
robocorp-storage,165951
prometheus-api-client,165923
tinyhtml5,165851
krb5,165841
torch-audiomentations,165826
aresponses,165784
bugsnag,165782
mxnet,165435
json-spec,165391
opentelemetry-instrumentation-boto3sqs,165357
primepy,165351
torch-pitch-shift,165271
robotframework-seleniumtestability,165231
pulumi-aws,165196
s2sphere,165112
apipkg,165108
pillow-avif-plugin,165035
qiskit,165002
apeye-core,164987
databricks-feature-store,164878
pyexcel-io,164840
mypy-boto3,164790
modal,164745
xrft,164625
pyyaml-include,164581
webrtcvad-wheels,164559
opentelemetry-propagator-b3,164554
pyannote-audio,164469
python-frontmatter,164437
mplhep,164422
opentelemetry-instrumentation-asyncio,164218
func-args,164086
qudida,164060
dagster-slack,164056
uuid-utils,163957
luigi,163715
imapclient,163662
rank-bm25,163553
neologism,163434
scooby,163423
opensimplex,163278
dagster-cloud-cli,163028
ably,162603
splunk-sdk,162464
case-conversion,162369
glfw,162201
sgp4,162164
docker-py,162159
pytest-nunit,161857
django-ratelimit,161703
sphinxcontrib-websupport,161531
west,161483
types-aiobotocore-sqs,161375
mwparserfromhell,161347
gpustat,161342
hist,161137
pyannote-pipeline,161089
effdet,161075
dotenv,161025
python-redis-lock,161018
objprint,160872
retry-decorator,160860
apache-airflow-providers-redis,160782
pyjarowinkler,160655
pyrepl,160640
pyorc,160534
aws-cdk-aws-glue-alpha,160377
django-axes,160338
localstack-core,160301
asyncclick,160110
pygobject,159960
partial-json-parser,159856
sparqlwrapper,159831
acryl-sqlglot,159776
flask-script,159738
java-access-bridge-wrapper,159734
casbin,159730
delta,159708
apache-airflow-providers-apache-kafka,159525
policyuniverse,159463
deepspeed,159327
robocorp-vault,159257
pyapacheatlas,159009
braintree,158915
mypy-boto3-firehose,158896
plotly-resampler,158850
pycognito,158810
check-jsonschema,158769
lml,158488
vector,158443
expecttest,158404
pi-heif,158402
morefs,158389
zipfile-deflate64,158369
pynput-robocorp-fork,158341
luqum,158318
textstat,158103
icontract,157917
urwid-readline,157694
ulid-transform,157587
tox-ansible,157392
histoprint,157312
gurobipy,157241
uhi,157222
prefect-gcp,157074
argo-workflows,156954
django-polymorphic,156951
neptune-client,156900
sqlitedict,156797
prisma,156432
dask-histogram,156371
quadprog,156316
nudged,156219
opentelemetry-test-utils,156165
mkdocs-git-revision-date-localized-plugin,156058
pyawscron,155950
flask-sso,155945
coffea,155886
dask-awkward,155675
iterative-telemetry,155641
azure-mgmt-managedservices,155083
voluptuous-serialize,155080
hstspreload,155033
tensorflow-transform,154960
weread2notionpro,154891
pytest-celery,154870
mypy-boto3-sagemaker-runtime,154824
apeye,154814
mplhep-data,154746
certbot,154540
junit2html,154471
django-admin-rangefilter,154469
mypy-boto3-pinpoint-sms-voice-v2,154466
jstyleson,154427
osc-lib,154386
mlforecast,154289
acryl-datahub-airflow-plugin,154197
mypy-boto3-efs,154057
cantools,153972
colorzero,153891
google-cloud-os-config,153762
dbt-fabric,153681
atomicwrites-homeassistant,153675
sigtools,153438
mypy-boto3-eks,153033
hacking,153023
python-fsutil,152929
apache-airflow-providers-atlassian-jira,152882
libretranslatepy,152874
matrix,152773
openinference-instrumentation-langchain,152730
types-docopt,152636
adjusttext,152551
flask-pymongo,152468
dgl,152437
azureml-telemetry,152375
gpiozero,152369
coolprop,152307
pytest-clarity,152181
vprof,152071
translate,151988
types-chardet,151949
office365,151780
opencc,151768
opentelemetry-instrumentation-pika,151738
clldutils,151585
advent-of-code,151459
resize-right,151419
bands-inspect,150474
fsc-hdf5-io,150452
webvtt-py,150441
tbmodels,150392
ruamel-yaml-jinja2,150351
gtts,150306
sqlalchemy-mate,150281
fsspec-xrootd,149995
imgaug,149937
extension-helpers,149750
openmim,149670
pytest-datadir,149612
cvdupdate,149517
darkdetect,149494
infi-systray,149275
python-cinderclient,149062
jplephem,148962
maybe-else,148914
pymiscutils,148870
pattern,148868
cma,148844
pyiotools,148801
tentaclio,148793
rouge,148641
rarfile,148596
pysubtypes,148576
prettierfier,148571
tfds-nightly,148478
pathmagic,148470
feu,148429
openmath,148422
app-store-scraper,148404
fastcluster,148395
ipympl,148375
kopf,148229
baron,148226
pytest-docker,148180
publicsuffix2,148117
cbor,148001
halp,147911
jupyter-server-proxy,147891
hdf5plugin,147789
rpy2,147750
keyboard,147627
apache-airflow-providers-github,147584
pyevtk,147544
types-aiobotocore-dynamodb,147535
autobean-refactor,147317
