package_name,download_count
logzio_python_handler,327599
azure_mgmt_botservice,327068
p4p,326777
Js2Py,326763
,326648
pretty_html_table,326247
sshpubkeys,326116
idna-ssl,325755
epicscorelibs,325458
supervision,325135
luigi,324922
dohq_artifactory,324851
munkres,324661
pytest_httpbin,324612
pytest_factoryboy,324549
rfc5424_logging_handler,324159
tensorflow_addons,324091
pvxslibs,324066
types_freezegun,323956
suds_community,323878
azure_mgmt_servicefabricmanagedclusters,323656
neologism,323604
ulid_py,323466
autopage,323459
azure_mgmt_databoxedge,323370
python-daemon,322955
hbutils,322847
icontract,322758
azure_synapse_managedprivateendpoints,322422
camel_converter,322305
debtcollector,322186
DataProperty,322054
cloudflare,322039
dagster_pandas,321938
xattr,321776
azure_mgmt_extendedlocation,321286
setuptools_dso,321275
dataset,320637
ndindex,320568
ydata_profiling,320538
types_aiobotocore_s3,319868
django_js_asset,319842
docx2txt,319714
courlan,318818
webassets,318816
raven,318793
pluralizer,318744
pinecone_plugin_interface,318683
Flask_Compress,318202
msoffcrypto_tool,317762
netmiko,317053
gotrue,316895
aws_sam_cli,316789
python-docx,316633
thoth_common,316459
PyQt6,315760
thoth_python,315665
flasgger,315626
azureml_dataprep_rslex,315611
thoth_analyzer,315608
resampy,315558
docopt_ng,315531
azure_schemaregistry,315438
betamax,315358
pysbd,314985
tables,314772
fusepy,314306
apsw,313999
supabase,313378
elastic_apm,313142
versioningit,312248
mypy_boto3_emr_serverless,311868
pyutils_hep,311769
slugify,311616
matrix,311357
dagster_aws,311197
gitdb2,311190
torchtext,311043
dotmap,310584
flexmock,310460
ntlm_auth,310361
tabledata,310100
Wand,309795
thoth_storages,309774
python_ulid,309722
apache_airflow_providers_microsoft_azure,309688
varname,309431
preggy,309182
backports.cached_property,309135
python_coveralls,308875
screeninfo,308810
postgrest,308783
homeassistant,308538
thoth_license_solver,308047
gguf,307912
bitmath,307898
oauth2,307076
Farama_Notifications,306946
types_click,306472
backports_datetime_fromisoformat,306073
realtime,305816
kodi_addon_checker,305299
workalendar,305063
dash_bootstrap_components,305054
pyxdg,304931
mlog_arithmetic_runner,304914
Kodistubs,304746
inotify,304473
dewloosh.core,304194
simple_gcp_object_downloader,304147
blosc2,304123
apache_airflow_providers_odbc,303839
pycparserext_gnuc,303832
dewloosh.math,303828
safehttpx,303766
dewloosh.geom,303725
PyQt6_Qt6,303678
dewloosh,303632
apache-beam,303526
thop,302978
autobean_refactor,302598
WMI,302299
msgraph_sdk,302193
LunarCalendar,301249
flatdict,300946
pypsrp,300916
lark-parser,300845
arch,300694
pytablewriter,300484
supafunc,300302
storage3,299333
PyQt6_sip,298742
grpc_stubs,298035
flake8_debugger,297254
event_model,297078
dagster_graphql,296904
kornia_rs,296810
jsons,296657
transforms3d,295918
proxy_db,295651
jupyter_ydoc,295636
picu,295576
azure_mgmt_appcontainers,295544
munidata,295520
aiorwlock,295214
sgqlc,294824
colander,294453
jupyter_server_ydoc,294192
astronomer-cosmos,293726
PyByteBuffer,293519
breathe,293059
feedgen,292953
aws_cdk.aws_lambda_python_alpha,292413
icecream,292290
xdg,291775
s3cmd,291723
ebcdic,291227
flake8_pyproject,291195
dagster_spark,291017
Flask_Assets,290919
distogram,290867
types_retry,290740
python3_logstash,290715
pytest_azurepipelines,290673
pyquaternion,290549
phonenumberslite,289814
jsmin,289473
grapheme,289387
pytest_postgresql,289362
nanoid,289315
chex,289285
exchange_calendars,288753
Flask_PyMongo,288613
property_manager,288104
instructor,287961
dlt,287644
stups_tokens,287398
apache_airflow_providers_pagerduty,287359
opentelemetry_instrumentation_jinja2,287320
halp,285930
keystoneauth1,285591
jschon,285476
pigpio,285325
bz2file,285195
sphinx_tabs,285157
opencv_contrib_python_headless,284982
crccheck,284887
jsun,284660
stytch,284074
ollama,283428
y_py,283337
flask_marshmallow,283159
SpeechRecognition,283018
stups_zign,282922
stups_cli_support,282869
starlette_context,282841
azureml_mlflow,282814
pandas_market_calendars,282796
Paste,282677
msgpack-python,282515
casbin,282499
snowflake,282209
azure_ai_formrecognizer,281925
livy,281625
dagster_webserver,281451
hacking,281423
meshio,281413
singleton-decorator,281208
azure_digitaltwins_core,281204
optax,280583
outdated,280397
textfsm,280376
google_cloud_artifact_registry,279256
skolemizer,279219
pentapy,279195
cosmotech_api,279029
redisgraph_bulk_loader,278975
openturns,278758
comet_ml,278645
credstash,278539
visions,278376
ipyvuetify,278278
safety_schemas,278113
python-slugify,277887
scikit_optimize,277821
ipyvue,277805
Telethon,277669
pyairtable,277548
structlog_sentry,277272
youtube_dl,276749
html_text,276687
blake3,276502
halo,276371
mimesis,276293
jsonmerge,275809
foca,275766
flask_authz,275764
google_cloud_discoveryengine,275756
mypy_boto3_kms,275584
adjustText,275497
delegator,275435
setuptools_git,275091
gssapi,275068
pyu2f,275067
girth,274786
awslambdaric,274658
yarg,274483
locustio,274040
future_fstrings,273693
c7n_org,273587
nose_parameterized,273441
tyro,273415
stringzilla,273168
numpy_groupies,272756
flask_swagger_ui,272644
property_cached,272585
python_subunit,272322
caproto,272231
dotty_dict,272170
requests_auth_aws_sigv4,272028
exchangelib,271779
cachy,271697
tfx_bsl,271497
lief,271408
retry2,271265
jupyter_server_fileid,271071
mlxtend,270530
swifter,270515
django_otp,270215
python_semantic_release,270164
rope,269900
pyvmomi,269488
langgraph_sdk,269482
pymediainfo,269204
cookies,269162
ess_streaming_data_types,268720
ypy_websocket,267919
artifacts_keyring,267857
json_spec,267745
versioneer_518,267730
unittest-data-provider,267612
h5netcdf,266625
ElasticMock,266482
opentelemetry_instrumentation_sqlite3,266364
types_decorator,266243
PyHamcrest,266063
config,265999
pytest_socket,265761
nudged,265670
dimod,265512
fastprogress,264837
mypy_boto3_logs,264732
Cheetah3,264721
lorem,264706
protoc_gen_openapiv2,264488
apache_airflow_microsoft_fabric_plugin,264400
awacs,264003
uplink,263979
versioneer,263799
segment_anything,263263
sasl,262896
proselint,262831
yellowbrick,262725
recommonmark,261772
textparser,261756
rfc3339,261430
datacompy,261198
pillow_heif,261195
flask_mail,261183
snowflake_core,261099
dateutils,260927
QuantLib,260807
webdataset,260454
google_cloud_bigquery_biglake,260042
pymunk,259997
pytest_assume,259849
azureml_dataprep_native,259465
healpix,259065
pyrate_limiter,258963
yalafi,258446
keyrings.alt,258379
awkward0,258331
fastapi_utils,258301
shellescape,258243
uproot3,258068
subprocess32,258024
uproot3_methods,257918
pyvoronoi,257805
flt,257637
flax,257269
docker_py,257123
gaussiancl,257119
asyncio_mqtt,257054
mypy_boto3_lakeformation,256511
cchardet,256181
Pyomo,255926
flake8_print,255839
asgi_correlation_id,255794
zigpy,255754
pipreqs,255730
sphinxcontrib_httpdomain,255707
azure_storage,255486
blosc,255092
petname,255040
googleads,255014
clickhouse-sqlalchemy,254790
dirty_equals,254630
pathfinding,254564
elasticsearch7,254300
fast_curator,254151
flask_dance,254048
ping3,254002
apache_airflow_providers_airbyte,253757
untokenize,253614
bibtexparser,253499
django_countries,253199
mwparserfromhell,252988
evergreen_lint,252846
parver,252705
fixit,252577
ldaptor,252299
mlzlog,252252
smmap2,251938
fastapi_users,251932
djlint,251714
mypy_boto3_sagemaker,251672
docformatter,251605
pathtools,251548
objgraph,251458
curatorbin,251411
luaparser,251395
pyenchant,251373
boost_histogram,251369
pyahocorasick,251237
bearlibterminal,251220
snakeviz,250853
quart_cors,250776
pyshp,250681
flake8_import_order,250660
FLAML,250640
flogging,250615
poetry_plugin_pypi_mirror,250590
getmac,250525
fragile,250361
tdqm,250274
judo,250152
crc32c,250119
ocspbuilder,249998
python_ipware,249907
python_frontmatter,249470
pysmb,249445
ocspresponder,249303
proxy_protocol,249177
jsoncomment,249135
pythtb,248962
fsc.export,248928
symmetry-representation,248864
acryl_sqlglot,248577
Naked,248526
pyqtgraph,248055
tensorflow_cpu,247792
sktime,247733
trl,247122
groq,247115
autofaker,247023
tensorflowjs,246603
treq,246408
array_record,246179
fasttext-langdetect,246061
microsoft_kiota_serialization_form,245865
python-baseconv,245335
python_oxmsg,245303
ntc_templates,244945
seqio_nightly,244786
filecheck,244650
Routes,244498
deap,244248
brotlipy,244175
flash_attn,244152
unyt,244094
codacy_coverage,244079
seleniumbase,244055
microsoft_kiota_serialization_multipart,243744
pip_api,243225
bleak,243185
fastapi_pagination,243167
pandas_flavor,242899
types_termcolor,242869
hist,242437
mlforecast,242348
autodocsumm,242316
pytest-dependency,242294
pytest_recording,242261
EasyProcess,242119
vector,242087
requests_sigv4,242018
crayons,241815
ansible-core,241763
lancedb,241302
coincurve,241288
Flask_Admin,241192
types_colorama,240905
apache_airflow_providers_salesforce,240846
peppercorn,240748
microsoft_security_utilities_secret_masker,240548
django_health_check,240420
types_pyserial,240392
inject,240220
openapi_core,240218
coremltools,240147
doit,239945
mplhep,239905
torch_model_archiver,239868
Inflector,239810
tableau_api_lib,239654
tbb,239607
simple_slurm,239602
uhi,239562
django_csp,239529
histoprint,239486
everett,238897
pwdlib,238857
yamlordereddictloader,238837
django_silk,238382
aiosmtplib,238357
eradicate,238290
undetected-chromedriver,238249
Flask-SSO,238226
dateformat,238040
open3d,237848
django_etc,237548
fastrlock,237537
josepy,237487
jupyter_cache,237435
ptpython,237434
correctionlib,237318
mypy_boto3_appconfig,237205
facexlib,236870
fastai,236869
cf_xarray,236859
dagster_docker,236828
fluent_logger,236353
sqlalchemy_stubs,236042
gcs-oauth2-boto-plugin,235941
openmim,235833
flask_talisman,235558
burger,235525
aresponses,235503
vllm,235458
opentelemetry_exporter_gcp_trace,235277
spandrel,235244
ordered-set,235021
stestr,234981
codefind,234682
wslwinreg,234659
PyKMIP,234396
yarn_api_client,234381
markyp,234352
markyp_html,234241
eralchemy2,234206
kconfiglib,234171
strict-rfc3339,234074
flake8_eradicate,233992
ntplib,233960
os_service_types,233878
dask_histogram,233803
apache_airflow_providers_tableau,233464
mplhep_data,233092
interegular,233059
dask_awkward,232822
coffea,232668
u_msgpack_python,232470
a2wsgi,232053
clldutils,232040
requests-oauth,231797
mistral_common,231721
opentelemetry_resourcedetector_gcp,231662
osmium,231399
WeasyPrint,231289
django_prometheus,231236
sphinx_jinja,230562
opentelemetry_instrumentation_celery,230549
cpymad,230520
handpick,230482
onigurumacffi,230353
whatever,229935
blessings,229712
bounded_pool_executor,229646
xsdata,229540
apache_airflow_providers_apache_spark,228906
json_repair,228602
ncclient,228579
fava,228196
fsspec_xrootd,228027
ulid_transform,227948
apache_airflow_providers_datadog,227796
lm_format_enforcer,227783
pytest_flake8,227727
csvw,227721
csr,226586
pymisp,226453
snowflake_legacy,226450
schwifty,226416
xxtea,226407
voluptuous_serialize,226400
python_lsp_jsonrpc,226225
hdbscan,226022
pynrrd,225999
pykakasi,225829
ml_base,225711
pysaml2,225677
atomicwrites_homeassistant,225603
tink,225582
dagster_dbt,225439
nlpaug,225264
ragged_buffer,225217
mock_serial,225156
cibuildwheel,225001
wpilib,224849
easy_logs,224808
faster_whisper,224695
SimpleITK,224652
annoy,224353
python-geohash,224155
pretty_midi,223957
pyyaml,223941
python-louvain,223817
apache_airflow_providers_celery,223778
numpy_financial,223687
chainer,223411
pyexcel_io,223068
outlines,222825
connectorx,222715
xarray_einstats,222695
jinja2_time,222528
robotpy_wpiutil,222280
sharepy,221886
pyntcore,221865
presidio_analyzer,221442
minidump,221381
robotpy_wpimath,221315
sacred,221288
pydruid,221238
robotpy_hal,221236
sphinx_favicon,221045
scikit_build,220893
newrelic_telemetry_sdk,220829
robotpy_wpinet,220235
openstacksdk,220084
minrpc,219903
Flask-BasicAuth,219815
rjsmin,219761
humanreadable,219696
django_anymail,219562
pytest-nunit,219422
pip_system_certs,219269
pid,219207
escapism,219150
qcodes,218863
darkdetect,218643
lml,218516
antlr_denter,217944
dragonfly_core,217918
opentelemetry_instrumentation_threading,217737
shyaml,217534
hnswlib,217513
jsonformatter,217268
regress,217268
cmaes,217246
leb128,216997
robotpy_cli,216660
marshmallow_jsonschema,216482
drf_nested_routers,216379
vobject,216282
pynput,216259
openstackdocstheme,216033
json2html,216006
pqdm,215951
typing_validation,215858
eyes_common,215725
broadbean,215577
honeybee_radiance,215369
ete3,215274
absl-py,215237
ldapdomaindump,215205
eyes_selenium,214913
OSlash,214687
easyocr,214377
nbimporter,214331
detect_secrets,214190
azure_mgmt_resourcegraph,214014
opentelemetry_instrumentation_asyncpg,214012
py_range_parse,213937
Flask_Executor,213925
Flask-APScheduler,213688
envyaml,213639
mypy_boto3_dataexchange,213386
subprocrunner,213306
hmsclient,213147
spirack,212843
sampleproject,212690
CoolProp,212634
statsig,212624
oslotest,212595
newick,212517
libsass,212385
expects,212184
singer-python,212165
vertexai,212140
asynch,211858
opentelemetry_instrumentation_aws_lambda,211645
MechanicalSoup,211423
validate_email,211246
customtkinter,211229
mypy_boto3_ses,211070
crypto,210833
urwid_readline,210758
types_Werkzeug,210655
azure_mgmt_hybridcompute,210625
cvxopt,210437
ibm-cloud-sdk-core,210386
pyod,210085
dragonfly_schema,209957
george,209852
rich_rst,209709
jinjasql,209684
azure_mgmt_postgresqlflexibleservers,209400
os_api_ref,209399
python-json-logger,209143
pynetbox,209136
honeybee_radiance_folder,208762
ratelimiter,208719
honeybee_radiance_command,208656
pip_audit,208627
pyDOE,208264
swagger_spec_validator,208257
opencensus_ext_requests,207873
domdf_python_tools,207511
mapbox_earcut,207510
ical,207400
pretty_errors,207200
django_taggit,207085
git-remote-codecommit,206981
okta,206977
geckodriver_autoinstaller,206775
tensorflow_model_optimization,206657
py2md,206430
scooby,206393
qcodes_contrib_drivers,206386
publish_event_sns,206302
asyncclick,206161
snowflake-connector-python,205869
swiftsimio,205495
azure_mgmt_kusto,205406
azure_mgmt_mysqlflexibleservers,205219
torchdiffeq,205197
executor,205121
dagster_k8s,205041
dwave_networkx,205018
velociraptor,204962
python_memcached,204911
pystan,204808
pytoolconfig,204140
us,204058
starlette_exporter,203795
core_universal,203755
clean_fid,203645
python_keystoneclient,203488
databind.core,203470
buildkite_test_collector,203454
datadog_lambda,203428
rauth,203427
scikit_base,203314
flake8_pep3101,203162
pytest_profiling,202987
slacker,202961
fvcore,202824
stable_baselines3,202622
word2number,202541
undecorated,202392
django_formtools,202304
backports.entry_points_selectable,202220
flake8_deprecated,202087
rpaframework,201980
import_linter,201750
plaid-python,201717
rcssmin,201716
powerlaw,201704
anybadge,201572
pyannotating,201540
html_tag_names,201528
clint,201424
html_void_elements,201397
blowfish,201361
opentelemetry_instrumentation_pymongo,201191
pyairports,201176
quantities,200985
nameparser,200984
ipyanchorviz,200968
dataclass_wizard,200836
pulsar_client,200830
spython,200675
asyncio_throttle,200507
win32_setctime,200471
pyrs,200388
aiodataloader,200342
typing_utils,200212
mypy_boto3_elbv2,200171
vintage,200151
avro-gen,200085
arnparse,200041
databind.json,200017
distribute,199980
openinference_semantic_conventions,199777
missingno,199770
linetable,199641
fancycompleter,199116
types_Flask,198935
requestsexceptions,198674
ttp,198518
pytest_snapshot,198444
PyDrive2,198370
pip_licenses,198064
macholib,197923
dbfread,197338
opentelemetry_instrumentation_asyncio,197259
mojimoji,196993
collections_extended,196892
pytweening,196886
django_compressor,196358
dsdobjects,196298
awscliv2,196291
pytest_ansible,195873
pyjsparser,195735
types_dateparser,195621
envs,195614
xlutils,195597
PyLaTeX,195426
frictionless,195380
periodictable,195329
sqllineage,195270
langchain_google_genai,195144
pydotplus,195042
netsuitesdk,194620
pdbpp,194588
asyncgui,194462
google_cloud_recaptcha_enterprise,194394
ragas,194330
wmctrl,194317
dagster_cloud,194063
p4python,193996
pytelegrambotapi,193941
rtry,193872
marko,193797
packed,193743
PyRect,193606
tbats,193561
textdistance,193320
pyroute2,193123
csaps,193061
types_openpyxl,193043
PyGetWindow,192911
pyre_extensions,192819
partial_json_parser,192757
mypy_boto3_events,192738
sodapy,192703
qcelemental,192608
mongo_tooling_metrics,192516
azureml_dataset_runtime,192366
PyAutoGUI,192100
zthreading,192035
docker_image_py,191917
pythonnet,191848
backports.shutil_get_terminal_size,191809
mpyc,191777
numpy_quaternion,191630
backports.csv,191505
opentelemetry_exporter_jaeger_thrift,191466
opentelemetry_instrumentation_boto3sqs,191397
mongo_ninja_python,191246
darglint,191093
frida,191084
TatSu,190909
apache_airflow_providers_oracle,190242
cssbeautifier,190173
django_mptt,190169
deep_translator,190131
cbor,190080
httptest,190067
simple_term_menu,189951
pystrict,189698
gurobipy,189639
generic-iterative-stemmer,189634
django_waffle,189415
roundrobin,189364
curio,189356
confuse,189326
myst_nb,189280
libarchive_c,189163
qulacs,189158
azure_ai_documentintelligence,189148
cybox,188993
grequests,188927
stix,188916
apipkg,188843
mixbox,188822
prefect_gcp,188581
azure_storage_nspkg,188575
clikit,188450
MouseInfo,188434
duckduckgo_search,188205
python-Levenshtein,188201
slowapi,188155
stanfordcorenlp,187966
pyvcd,187794
cma,187600
junos_eznc,187598
google-apitools,187556
imagecodecs,187498
Flask-JWT-Extended,187480
asyncstdlib,187432
graphyte,187341
mypy_boto3_batch,187241
pegen,187070
asyncache,187003
opentelemetry_instrumentation_starlette,186851
compose,186708
cirq_core,186659
logz,185949
sockio,185937
ipympl,185719
serialio,185712
connio,185589
jamo,185498
pysml,185440
openmath,185409
sphinx_airflow_theme,185403
mypy_boto3_cloudwatch,185042
PyInquirer,184980
bsdiff4,184803
google_reauth,184760
htmldocx,184589
PyMsgBox,184564
duckdb_engine,184563
PyICU_binary,184526
mypy_boto3_bedrock_runtime,184360
policyuniverse,184264
s2sphere,184035
rank_bm25,184022
celluloid,183906
assertpy,183896
flytekit,183890
opentelemetry_instrumentation_system_metrics,183693
Flask-AppBuilder,183184
types_stripe,183137
pusher,183115
simplegeneric,182680
gnupg,182566
simple_parsing,182293
Flask-Login,182113
json_logging,182040
transformations,181975
python_miio,181654
google_cloud_error_reporting,181622
suds_py3,181604
django_picklefield,181563
flask-swagger,181518
libusb_package,181517
azureml_defaults,181516
pytest_github_actions_annotate_failures,181330
enrich,181164
pytest_lazy_fixture,180947
quinn,180936
ciscoconfparse,180913
flyteidl,180896
pyDOE2,180817
valid8,180724
pytest_parallel,180500
ably,180253
SPARQLWrapper,180026
pyfields,179941
mkdocs_git_revision_date_localized_plugin,179777
manifold3d,179323
runtests,179236
apispec_webframeworks,179125
pyexcel,178995
mwtypes,178985
kafka,178909
k8,178855
pick,178709
pre_commit_hooks,178570
google_cloud_iam,178403
sparse,178256
jsonable,178208
testix,178188
sphinx_markdown_builder,178145
clr_loader,177899
pyrr,177671
opentelemetry_exporter_jaeger_proto_grpc,177646
krb5,177560
patool,177471
recurring_ical_events,177359
uuid_utils,177078
ajsonrpc,176964
algoliasearch,176875
extract_msg,176763
mrcfile,176720
datadog-logger,176717
x_wr_timezone,176638
tkmacosx,176465
random_password_generator,176363
namedentities,176140
Flask-Script,176119
python_certifi_win32,176074
mxnet,175971
PyInstaller,175895
PLAN_Tools,175764
polyline,175447
ordered_enum,175331
google_cloud_pipeline_components,174995
pyston,174904
milvus_lite,174806
gpustat,174791
click_config_file,174518
mypy_boto3_cognito_idp,174504
music-tag,174372
pyston_autoload,174369
textstat,174308
flask_security_too,174279
optparse_pretty,173796
drawille,173744
cerberus-python-client,173712
widdy,173583
PySCIPOpt,173552
pyyaml_include,173248
restructuredtext_lint,173111
apache_airflow_providers_atlassian_jira,172975
hausdorff,172898
dh_utils,172743
graphlib_backport,172629
gender_guesser,172517
check_jsonschema,172493
python_fsutil,172478
jinja2_cli,172359
spotpy,172124
pypinyin,171962
opentelemetry_test_utils,171701
junit2html,171622
sphinx_prompt,171277
flake8_bandit,171214
xatlas,171181
tangled_up_in_unicode,171177
formic2,171107
hdf5plugin,170484
Flask_Gravatar,170225
PyRTF3,170222
nbsphinx_link,170180
fhir.resources,170156
beniget,169876
pdfminer,169828
vhacdx,169800
pymodbus,169546
pycognito,169425
shrub_py,169365
IMAPClient,169340
azure-devops,169327
duet,169119
types_aiobotocore_sqs,169107
delta,169104
apache_airflow_providers_redis,169066
svg.path,168992
rpaframework_core,168897
imgaug,168829
rethinkdb,168780
mdx_truly_sane_lists,168689
zipfile36,168674
rarfile,168576
tensorflowonspark,168527
grpc_gateway_protoc_gen_openapiv2,168455
URLObject,168283
cement,168264
gcloud,168242
dbt_fabric,168150
pyserde,168122
segments,168009
allpairspy,167680
publicsuffixlist,167563
tinyhtml5,167414
sqlalchemy_hana,167368
clvm_rs,167249
dbt_artifacts_parser,167224
perpetual,167196
pyawscron,167081
molecule,167058
pulumi_aws,167014
autodoc_pydantic,166991
west,166931
brewer2mpl,166875
databricks_feature_store,166744
flask_sock,166733
spanishconjugator,166722
fido2,166395
SCons,166260
prometheus_api_client,166248
ggplot,166220
sqlitedict,166219
splunk-sdk,165771
simple_settings,165642
marshmallow_jsonapi,165452
pan_python,165414
configcrunch,165193
gdbmongo,165183
titlecase,165102
disba,165092
acme,165083
weread2notionpro,165036
django_widget_tweaks,165018
sip,164922
django_polymorphic,164901
mistralai,164841
sphinxcontrib_websupport,164632
pyrepl,164444
treelite,164333
giving,163978
qudida,163868
flask_accepts,163751
stochopy,163695
plum_dispatch,163678
python_ldap,163652
napalm,163081
window_ops,163076
persist_queue,163045
tushare,163011
pytest-watch,162784
jsonfield,162709
panda3d,162699
rpaframework_pdf,162548
wechaty,162508
chalice,162500
morefs,162456
apeye_core,162363
requests_pkcs12,162327
pantab,162193
opentelemetry_instrumentation_pika,161962
opentelemetry_propagator_b3,161921
osc_lib,161858
dotenv,161578
pyscreeze,161536
django_admin_rangefilter,161533
jupyter_server_proxy,161495
jstyleson,161314
webrtcvad_wheels,160930
wechaty_puppet,160875
clipboard,160824
hf_transfer,160703
luqum,160485
delayed_assert,160464
sagemaker_mlflow,160310
callee,160141
random_user_agent,160117
google_python_cloud_debugger,160046
jsonargparse,159983
django_ratelimit,159893
robocorp_storage,159888
draftjs_exporter,159821
python_cinderclient,159733
pyresidfp,159610
dvc,159483
ml_collections,159379
deepl,159358
click_configfile,159288
opentracing_utils,159245
hstspreload,159064
python_logging_loki,158943
netutils,158927
expecttest,158837
pyorc,158734
braintree,158592
supermercado,158441
azure_containerregistry,158403
gTTS,158359
pydantic_yaml,158354
retry_decorator,158350
appium_python_client,158235
wechaty_grpc,158114
docstring_to_markdown,157996
wechaty_puppet_service,157786
CommonMark,157762
itchat_uos,157702
apache_airflow_providers_apache_kafka,157665
python_redis_lock,157658
isal,157459
objprint,157310
pdfminer2,156898
codetiming,156781
sgp4,156759
robocorp_vault,156459
mkdocs_monorepo_plugin,156450
django-allauth,156277
google-crc32c,155971
aiomoex,155955
django_ses,155890
ttp_templates,155469
aws_cdk.aws_glue_alpha,155297
feu,155171
iterative_telemetry,154843
pandas_ta,154796
sqlalchemy_mate,154589
pyjarowinkler,154480
publicsuffix2,154339
CurrencyConverter,154234
pillow_avif_plugin,154078
django_axes,153973
bravado,153924
seqeval,153707
databind,153661
bidsschematools,153637
robotframework_seleniumtestability,153564
cloudsmith_api,153541
ruamel.yaml.jinja2,153179
fluids,153146
vt_py,153025
pytest_celery,152905
java_access_bridge_wrapper,152904
modal,152832
mkdocs_macros_plugin,152802
mypy_boto3_config,152768
deepspeed,152757
pytest_retry,152647
lkml,152646
sigtools,152632
pytools,152526
azureml_pipeline_core,152431
flask_oidc,152373
types_aiobotocore_dynamodb,152371
simpervisor,152255
rpy2,152177
pynput_robocorp_fork,152141
asciichartpy,152038
discord_webhook,151874
pymannkendall,151858
libretranslatepy,151685
edgegrid_python,151606
storops,151534
pytest_datadir,151527
dagster_slack,151386
ibm_db_sa,151153
poetry_plugin_tweak_dependencies_version,151128
qiskit,151092
translate,150967
azure_mgmt_managedservices,150925
requirements_detector,150700
flake8_html,150678
retryz,150674
compynator,150661
java_manifest,150592
datatest,150556
cachez,150550
pythran_openblas,150522
jplephem,150396
apeye,150368
case_class,150132
PyQRCode,149989
blackduck,149971
ophyd,149920
pycolab,149917
scikit-learn,149811
rdrobust,149726
observable,149710
types_chardet,149693
types_pyasn1,149574
MarkupPy,149307
apache_airflow_providers_openlineage,148942
dbt_athena_community,148917
panda3d_simplepbr,148895
home_assistant_bluetooth,148850
office365,148754
tentaclio,148725
python_socks,148690
pyepics,148592
glfw,148576
chemicals,148552
kopf,148485
panda3d_gltf,148483
py_algorand_sdk,148467
launchdarkly-server-sdk,148363
cssmin,148178
flake8_tidy_imports,148177
sty,147957
celery_types,147909
types_aiobotocore_lambda,147790
tdparser,147732
mypy_boto3_route53,147719
pytest_docker,147712
python_openstackclient,147682
unstructured_inference,147583
importlab,147501
pyclickup,147475
ansimarkup,147453
cerberus_python_client,147345
apache_airflow_providers_github,147115
cursor,147083
teradataml,147011
bugsnag,146982
mypy_boto3_pinpoint_sms_voice_v2,146966
cantools,146948
thermo,146903
findiff,146870
jenkinsapi,146742
primp,146687
splunk_handler,146653
pytest_deadfixtures,146616
httpie,146413
pytype,146382
sparkmeasure,146311
ursina,146303
tentaclio_s3,146241
wordninja,146201
finta,146134
yattag,146048
spark-sklearn,145959
pymacaroons,145850
opentelemetry_exporter_prometheus_remote_write,145798
resize_right,145678
atlassian-python-api,145618
teradata,145577
pyct,145516
mltable,145484
bluesky,145377
mindsdb_sql,145121
cvdupdate,145057
types_tzlocal,144898
graphene_django,144732
sinethesizer,144666
py_manga,144616
tensorflow_transform,144616
compressed_tensors,144521
ibmcloudant,144486
elasticsearch_dbapi,144429
fastcluster,144372
mkdocs_gen_files,144291
pysimdjson,144290
prettyprinter,144022
pybids,144021
historydict,144004
django_webpack_loader,143852
modelscope,143828
easygui,143824
bids_validator,143764
pytest-clarity,143696
s3m,143695
mkdocs_redirects,143566
genbadge,143519
types_boto,143422
starrocks,143369
pyapacheatlas,143309
keyboard,143299
dagster_cloud_cli,143286
opentelemetry_instrumentation_tortoiseorm,143131
tinysegmenter,142772
shandy_sqlfmt,142031
crewai,142021
functools32,142000
yasoo,141787
capstone,141412
docxtpl,141297
json_rpc,141099
fastdownload,141069
xmodem,141033
coola,140998
evilunit,140892
Pyrogram,140808
quadprog,140799
localstack_core,140797
smart_importer,140772
opentelemetry_instrumentation_boto,140736
beancount_import,140717
honcho,140680
wasmer,140668
flake8_commas,140625
uszipcode,140615
newspaper3k,140610
importlib,140492
tfds_nightly,140413
flask_unittest,140378
Flask-Principal,140248
django_ninja,140178
pytmc,140152
django_reversion,140115
turbopuffer,140113
Flask-Mail,140109
vprof,140033
django_structlog,139998
langchain_cohere,139997
argparse_helper,139552
config_dir,139529
pygmo,139461
flask_shell_ipython,139422
mypy_boto3_sagemaker_runtime,139386
tree_sitter_python,139364
backports.ssl_match_hostname,139241
httpx_ws,139126
xopen,138956
solders,138817
flake8_plugin_utils,138766
flake8_broken_line,138747
skyfield,138742
python_lsp_server,138666
dbt_duckdb,138647
case_conversion,138637
pythonping,138606
pyannote.core,138515
jsonpath_rw_ext,138498
tox_ansible,138161
azureml_telemetry,138082
scikeras,138073
alien,138057
python_swiftclient,137992
wakeonlan,137939
holoviews,137699
hydra_zen,137661
pyplugs,137583
kedro,137502
guppy3,137459
jinja2_pluralize,137400
galois,137264
punch.py,137213
class_registry,137150
xraydb,136998
django_coverage_plugin,136815
thriftpy2,136771
python_markdown_math,136730
crispy_bootstrap5,136714
lime,136698
optbinning,136397
extruct,136380
mpi4py,136219
pyRdfa3,136145
django_ckeditor,136091
python_benedict,136058
rangehttpserver,136054
mypy_boto3_firehose,135944
azureml_featurestore,135798
PyTrie,135706
AIKIF,135670
asn1ate,135662
presidio_anonymizer,135653
apache_airflow_providers_opsgenie,135584
robotframework_stacktrace,135440
pook,135367
result,135313
pybase62,135283
kaldiio,135283
PyGLM,135126
ZEO,135116
grpc-google-iam-v1,135093
scikit_plot,134962
uptime_kuma_api,134931
b2sdk,134881
