confuser_pkg,target_pkg,signals
pandas-log,pandas,prefix/ suffix augmentation: 1
phylopandas,pandas,prefix/ suffix augmentation: 1
gpt4pandas,pandas,prefix/ suffix augmentation: 1
pandas-xlwt,pandas,prefix/ suffix augmentation: 1
pandas-plyr,pandas,prefix/ suffix augmentation: 1
sqlpandas,pandas,prefix/ suffix augmentation: 1
Pynuts,pandas,homophonic similarity: True
logpandas,pandas,prefix/ suffix augmentation: 1
behave-pandas,pandas,prefix/ suffix augmentation: 1
paandass,pandas,homophonic similarity: True
magicpandas,pandas,prefix/ suffix augmentation: 1
quick-pandas,pandas,prefix/ suffix augmentation: 1
pandas-select,pandas,prefix/ suffix augmentation: 1
pandascam,pandas,prefix/ suffix augmentation: 1
git-pandas,pandas,prefix/ suffix augmentation: 1
pantzai,pandas,homophonic similarity: True
sparkypandas,pandas,prefix/ suffix augmentation: 1
qtpandas,pandas,prefix/ suffix augmentation: 1
pyaxe-pandas,pandas,prefix/ suffix augmentation: 1
pandas-pipe,pandas,prefix/ suffix augmentation: 1
cloudpandas,pandas,prefix/ suffix augmentation: 1
pandas-chat,pandas,prefix/ suffix augmentation: 1
csvpandas,pandas,prefix/ suffix augmentation: 1
pandas-files,pandas,prefix/ suffix augmentation: 1
pandasflow,pandas,prefix/ suffix augmentation: 1
pandas-plus,pandas,prefix/ suffix augmentation: 1
pandas-dq,pandas,prefix/ suffix augmentation: 1
moneypandas,pandas,prefix/ suffix augmentation: 1
pandasrw,pandas,prefix/ suffix augmentation: 1
pontos,pandas,homophonic similarity: True
trajpandas,pandas,prefix/ suffix augmentation: 1
biopandas,pandas,prefix/ suffix augmentation: 1
pandas-cohort,pandas,prefix/ suffix augmentation: 1
spreadpandas,pandas,prefix/ suffix augmentation: 1
kjhpandas,pandas,prefix/ suffix augmentation: 1
pandasxl,pandas,prefix/ suffix augmentation: 1
apply-pandas,pandas,prefix/ suffix augmentation: 1
panndas,pandas,homophonic similarity: True
pandass,pandas,prefix/ suffix augmentation: 1;homophonic similarity: True;grammatical substitution: True
pandaz,pandas,homophonic similarity: True
pyndows,pandas,homophonic similarity: True
pynets,pandas,homophonic similarity: True
simpandas,pandas,prefix/ suffix augmentation: 1
xml2pandas,pandas,prefix/ suffix augmentation: 1
pandas-plots,pandas,prefix/ suffix augmentation: 1
Pandis,pandas,homophonic similarity: True
pandas-tab,pandas,prefix/ suffix augmentation: 1
pandas-scd2,pandas,prefix/ suffix augmentation: 1
seqpandas,pandas,prefix/ suffix augmentation: 1
pydns,pandas,homophonic similarity: True
pandas-util,pandas,prefix/ suffix augmentation: 1
punits,pandas,homophonic similarity: True
pandassta,pandas,prefix/ suffix augmentation: 1
pandas-eda,pandas,prefix/ suffix augmentation: 1
pandasplit,pandas,prefix/ suffix augmentation: 1
pandas-npi,pandas,prefix/ suffix augmentation: 1
pants,pandas,homophonic similarity: True
pandas-rose,pandas,prefix/ suffix augmentation: 1
pandashifu,pandas,prefix/ suffix augmentation: 1
ipypandas,pandas,prefix/ suffix augmentation: 1
pandas-cat,pandas,prefix/ suffix augmentation: 1
otis-pandas,pandas,prefix/ suffix augmentation: 1
pandas-cli,pandas,prefix/ suffix augmentation: 1
genopandas,pandas,prefix/ suffix augmentation: 1
pandastic,pandas,prefix/ suffix augmentation: 1
pandas-light,pandas,prefix/ suffix augmentation: 1
pandasio,pandas,prefix/ suffix augmentation: 1
penates,pandas,homophonic similarity: True
xtalpi-pandas,pandas,prefix/ suffix augmentation: 1
tfs-pandas,pandas,prefix/ suffix augmentation: 1
sqltopandas,pandas,prefix/ suffix augmentation: 1
pandas2,pandas,prefix/ suffix augmentation: 1;homophonic similarity: True
pandas-wizard,pandas,prefix/ suffix augmentation: 1
mtpandas,pandas,prefix/ suffix augmentation: 1
rest-pandas,pandas,prefix/ suffix augmentation: 1
fred-pandas,pandas,prefix/ suffix augmentation: 1
pandas-nosql,pandas,prefix/ suffix augmentation: 1
lxml2pandas,pandas,prefix/ suffix augmentation: 1
pandas-mpmkp,pandas,prefix/ suffix augmentation: 1
pandas-orm,pandas,prefix/ suffix augmentation: 1
pandas-cub,pandas,prefix/ suffix augmentation: 1
nanopandas,pandas,prefix/ suffix augmentation: 1
pandasaccess,pandas,prefix/ suffix augmentation: 1
pandas-checks,pandas,prefix/ suffix augmentation: 1
rdfpandas,pandas,prefix/ suffix augmentation: 1
fpandas,pandas,prefix/ suffix augmentation: 1
pandas-f,pandas,prefix/ suffix augmentation: 1
metapandas,pandas,prefix/ suffix augmentation: 1
estatpandas,pandas,prefix/ suffix augmentation: 1
h3pandas,pandas,prefix/ suffix augmentation: 1
tidypandas,pandas,prefix/ suffix augmentation: 1
kusto-pandas,pandas,prefix/ suffix augmentation: 1
pondos,pandas,homophonic similarity: True
pandas-charm,pandas,prefix/ suffix augmentation: 1
pynqpandas,pandas,prefix/ suffix augmentation: 1
pynetz,pandas,homophonic similarity: True
pandas-mssql,pandas,prefix/ suffix augmentation: 1
arff2pandas,pandas,prefix/ suffix augmentation: 1
pandas-mate,pandas,prefix/ suffix augmentation: 1
pandas-io,pandas,prefix/ suffix augmentation: 1
trashpandas,pandas,prefix/ suffix augmentation: 1
web2pandas,pandas,prefix/ suffix augmentation: 1
softpandas,pandas,prefix/ suffix augmentation: 1
light-pandas,pandas,prefix/ suffix augmentation: 1
pandos,pandas,homophonic similarity: True;homographic replacement: 1
pandas-bamboo,pandas,prefix/ suffix augmentation: 1
terra-pandas,pandas,prefix/ suffix augmentation: 1
livepandas,pandas,prefix/ suffix augmentation: 1
pandas-vet,pandas,prefix/ suffix augmentation: 1
pandas-compat,pandas,prefix/ suffix augmentation: 1
superpandas,pandas,prefix/ suffix augmentation: 1
cutepandas,pandas,prefix/ suffix augmentation: 1
easypandas,pandas,prefix/ suffix augmentation: 1
pandas-fpl,pandas,prefix/ suffix augmentation: 1
itkdb-pandas,pandas,prefix/ suffix augmentation: 1
pandas-gpt,pandas,prefix/ suffix augmentation: 1
pynattas,pandas,homophonic similarity: True
xdi-pandas,pandas,prefix/ suffix augmentation: 1
gamepandas,pandas,prefix/ suffix augmentation: 1
pandas-estat,pandas,prefix/ suffix augmentation: 1
pandasaurus,pandas,prefix/ suffix augmentation: 1
faker-pandas,pandas,prefix/ suffix augmentation: 1
pandas-tutor,pandas,prefix/ suffix augmentation: 1
dad-sql-pandas,pandas,prefix/ suffix augmentation: 1
chunkypandas,pandas,prefix/ suffix augmentation: 1
pandasglue,pandas,prefix/ suffix augmentation: 1
h5pandas,pandas,prefix/ suffix augmentation: 1
lazypandas,pandas,prefix/ suffix augmentation: 1
epic-pandas,pandas,prefix/ suffix augmentation: 1
pandas-alive,pandas,prefix/ suffix augmentation: 1
pandasgwas,pandas,prefix/ suffix augmentation: 1
runpandas,pandas,prefix/ suffix augmentation: 1
pandas-liteql,pandas,prefix/ suffix augmentation: 1
pandastable,pandas,prefix/ suffix augmentation: 1
toypandas,pandas,prefix/ suffix augmentation: 1
pandaserd,pandas,prefix/ suffix augmentation: 1
pandas-ext,pandas,prefix/ suffix augmentation: 1
pandasbox,pandas,prefix/ suffix augmentation: 1
pandas-qt,pandas,prefix/ suffix augmentation: 1
pandas-sets,pandas,prefix/ suffix augmentation: 1
pandas-nql,pandas,prefix/ suffix augmentation: 1
xlpandas,pandas,prefix/ suffix augmentation: 1
pandas-render,pandas,prefix/ suffix augmentation: 1
pandascore,pandas,prefix/ suffix augmentation: 1
penitus,pandas,homophonic similarity: True
web3-pandas,pandas,prefix/ suffix augmentation: 1
pandas-xyz,pandas,prefix/ suffix augmentation: 1
pandas-dash,pandas,prefix/ suffix augmentation: 1
prettypandas,pandas,prefix/ suffix augmentation: 1
labelpandas,pandas,prefix/ suffix augmentation: 1
jalali-pandas,pandas,prefix/ suffix augmentation: 1
color-pandas,pandas,prefix/ suffix augmentation: 1
pandas-ex,pandas,prefix/ suffix augmentation: 1
japandas,pandas,prefix/ suffix augmentation: 1
pandas-to-sql,pandas,prefix/ suffix augmentation: 1
starepandas,pandas,prefix/ suffix augmentation: 1
pandas-or,pandas,prefix/ suffix augmentation: 1
panddas,pandas,homophonic similarity: True
pandaspgs,pandas,prefix/ suffix augmentation: 1
pinedos,pandas,homophonic similarity: True
pandas-show,pandas,prefix/ suffix augmentation: 1
pynidus,pandas,homophonic similarity: True
bluepandas,pandas,prefix/ suffix augmentation: 1
lipandas,pandas,prefix/ suffix augmentation: 1
pandaspipe,pandas,prefix/ suffix augmentation: 1
xlsx2pandas,pandas,prefix/ suffix augmentation: 1
pandohs,pandas,homophonic similarity: True
pandasai-sql,pandas,prefix/ suffix augmentation: 1
evtx2pandas,pandas,prefix/ suffix augmentation: 1
Pandas3,pandas,homophonic similarity: True
red-pandas,pandas,prefix/ suffix augmentation: 1
pandasdate,pandas,prefix/ suffix augmentation: 1
pandaspro,pandas,prefix/ suffix augmentation: 1
pandaspraxis,pandas,prefix/ suffix augmentation: 1
ipandas,pandas,prefix/ suffix augmentation: 1
pandas-df-sql,pandas,prefix/ suffix augmentation: 1
happy-pandas,pandas,prefix/ suffix augmentation: 1
astropandas,pandas,prefix/ suffix augmentation: 1
kpandas,pandas,prefix/ suffix augmentation: 1
energy-pandas,pandas,prefix/ suffix augmentation: 1
mpandas,pandas,prefix/ suffix augmentation: 1
pandasvault,pandas,prefix/ suffix augmentation: 1
pandas007,pandas,prefix/ suffix augmentation: 1;homophonic similarity: True
circ-pandas,pandas,prefix/ suffix augmentation: 1
pandas-sacct,pandas,prefix/ suffix augmentation: 1
pandasai-ibm,pandas,prefix/ suffix augmentation: 1
pandas-llm,pandas,prefix/ suffix augmentation: 1
jblibpandas,pandas,prefix/ suffix augmentation: 1
pandas-dedupe,pandas,prefix/ suffix augmentation: 1
fast-pandas,pandas,prefix/ suffix augmentation: 1
pandas-bj,pandas,prefix/ suffix augmentation: 1
gispandas,pandas,prefix/ suffix augmentation: 1
pandas-oop,pandas,prefix/ suffix augmentation: 1
Pontus,pandas,homophonic similarity: True
pandus,pandas,homophonic similarity: True
pynodes,pandas,homophonic similarity: True
pandas-object,pandas,prefix/ suffix augmentation: 1
panaetius,pandas,homophonic similarity: True
pandas-gsheet,pandas,prefix/ suffix augmentation: 1
espandas,pandas,prefix/ suffix augmentation: 1
pandas-htools,pandas,prefix/ suffix augmentation: 1
pandashape,pandas,prefix/ suffix augmentation: 1
pynats2,pandas,homophonic similarity: True
omfpandas,pandas,prefix/ suffix augmentation: 1
pandashark,pandas,prefix/ suffix augmentation: 1
pandasql3,pandas,prefix/ suffix augmentation: 1
movingpandas,pandas,prefix/ suffix augmentation: 1
mfpandas,pandas,prefix/ suffix augmentation: 1
dsp-pandas,pandas,prefix/ suffix augmentation: 1
cache-pandas,pandas,prefix/ suffix augmentation: 1
mad8-pandas,pandas,prefix/ suffix augmentation: 1
piggypandas,pandas,prefix/ suffix augmentation: 1
convpandas,pandas,prefix/ suffix augmentation: 1
argopandas,pandas,prefix/ suffix augmentation: 1
pandas3js,pandas,prefix/ suffix augmentation: 1
eda-pandas,pandas,prefix/ suffix augmentation: 1
pandas-xml,pandas,prefix/ suffix augmentation: 1
blob-pandas,pandas,prefix/ suffix augmentation: 1
gffpandas,pandas,prefix/ suffix augmentation: 1
smart-pandas,pandas,prefix/ suffix augmentation: 1
pandasmemuc,pandas,prefix/ suffix augmentation: 1
upandas,pandas,prefix/ suffix augmentation: 1
pydns3,pandas,homophonic similarity: True
trash-pandas,pandas,prefix/ suffix augmentation: 1
pandas-cache,pandas,prefix/ suffix augmentation: 1
pandashift,pandas,prefix/ suffix augmentation: 1
xwpandas,pandas,prefix/ suffix augmentation: 1
pan,pandas,simplification: 1
pandasnet,pandas,prefix/ suffix augmentation: 1
stock-pandas,pandas,prefix/ suffix augmentation: 1
cubedpandas,pandas,prefix/ suffix augmentation: 1
simple-pandas,pandas,prefix/ suffix augmentation: 1
mwl-ipandas,pandas,prefix/ suffix augmentation: 1
ntv-pandas,pandas,prefix/ suffix augmentation: 1
pentas,pandas,homophonic similarity: True
yolopandas,pandas,prefix/ suffix augmentation: 1
utils-pandas,pandas,prefix/ suffix augmentation: 1
comun-pandas,pandas,prefix/ suffix augmentation: 1
pandasbt,pandas,prefix/ suffix augmentation: 1
dupandas,pandas,prefix/ suffix augmentation: 1
pandas-ml,pandas,prefix/ suffix augmentation: 1
pints,pandas,homophonic similarity: True
pandasql-lts,pandas,prefix/ suffix augmentation: 1
pandas-bokeh,pandas,prefix/ suffix augmentation: 1
vcf2pandas,pandas,prefix/ suffix augmentation: 1
classypandas,pandas,prefix/ suffix augmentation: 1
gsheet-pandas,pandas,prefix/ suffix augmentation: 1
exif2pandas,pandas,prefix/ suffix augmentation: 1
mini-pandas,pandas,prefix/ suffix augmentation: 1
pandas-extras,pandas,prefix/ suffix augmentation: 1
psqlpandas,pandas,prefix/ suffix augmentation: 1
pandas-money,pandas,prefix/ suffix augmentation: 1
pandas-diff,pandas,prefix/ suffix augmentation: 1
pandas-plink,pandas,prefix/ suffix augmentation: 1
pandashelper,pandas,prefix/ suffix augmentation: 1
points,pandas,homophonic similarity: True
pendazz,pandas,homophonic similarity: True
legate.pandas,pandas,prefix/ suffix augmentation: 1
omero2pandas,pandas,prefix/ suffix augmentation: 1
pyndas,pandas,homophonic similarity: True
rosbag-pandas,pandas,prefix/ suffix augmentation: 1
pandasplexos,pandas,prefix/ suffix augmentation: 1
dgraphpandas,pandas,prefix/ suffix augmentation: 1
nested-pandas,pandas,prefix/ suffix augmentation: 1
rafuzzpandas,pandas,prefix/ suffix augmentation: 1
pandas-nlp,pandas,prefix/ suffix augmentation: 1
ankipandas,pandas,prefix/ suffix augmentation: 1
pandas-numpy,pandas,prefix/ suffix augmentation: 1
cyberpandas,pandas,prefix/ suffix augmentation: 1
pandas-jalali,pandas,prefix/ suffix augmentation: 1
pandaskit,pandas,prefix/ suffix augmentation: 1
pandaspg,pandas,prefix/ suffix augmentation: 1
pandas-sql,pandas,prefix/ suffix augmentation: 1
pynts,pandas,homophonic similarity: True
abpandas,pandas,prefix/ suffix augmentation: 1
sql2pandas,pandas,prefix/ suffix augmentation: 1
autopandas,pandas,prefix/ suffix augmentation: 1
pandas-should,pandas,prefix/ suffix augmentation: 1
pynaads,pandas,homophonic similarity: True
pandas-trader,pandas,prefix/ suffix augmentation: 1
gapandas,pandas,prefix/ suffix augmentation: 1
pandas-etl,pandas,prefix/ suffix augmentation: 1
pynotes,pandas,homophonic similarity: True
ie-pandas,pandas,prefix/ suffix augmentation: 1
pandasgui,pandas,prefix/ suffix augmentation: 1
jason-pandas,pandas,prefix/ suffix augmentation: 1
damepandas,pandas,prefix/ suffix augmentation: 1
fuzzy-pandas,pandas,prefix/ suffix augmentation: 1
pandas-linker,pandas,prefix/ suffix augmentation: 1
datar-pandas,pandas,prefix/ suffix augmentation: 1
peanutz,pandas,homophonic similarity: True
peanuts,pandas,homophonic similarity: True
pontis,pandas,homophonic similarity: True
not-in-pandas,pandas,prefix/ suffix augmentation: 1
hydropandas,pandas,prefix/ suffix augmentation: 1
sdi-pandas,pandas,prefix/ suffix augmentation: 1
es-pandas,pandas,prefix/ suffix augmentation: 1
pandas-fuzz,pandas,prefix/ suffix augmentation: 1
pandasfruit,pandas,prefix/ suffix augmentation: 1
bbva2pandas,pandas,prefix/ suffix augmentation: 1
pandasmore,pandas,prefix/ suffix augmentation: 1
pandas-aws,pandas,prefix/ suffix augmentation: 1
das,pandas,simplification: 1
pandas-cacher,pandas,prefix/ suffix augmentation: 1
pandas-coder,pandas,prefix/ suffix augmentation: 1
pandas-multi,pandas,prefix/ suffix augmentation: 1
pendes,pandas,homophonic similarity: True
spandas,pandas,prefix/ suffix augmentation: 1
pandas-func,pandas,prefix/ suffix augmentation: 1
pandas-rs,pandas,prefix/ suffix augmentation: 1
root-pandas,pandas,prefix/ suffix augmentation: 1
pandasHana,pandas,prefix/ suffix augmentation: 1
pandas-hug,pandas,prefix/ suffix augmentation: 1
mindpandas,pandas,prefix/ suffix augmentation: 1
physipandas,pandas,prefix/ suffix augmentation: 1
termpandas,pandas,prefix/ suffix augmentation: 1
keras-pandas,pandas,prefix/ suffix augmentation: 1
mecab2pandas,pandas,prefix/ suffix augmentation: 1
pynotes2,pandas,homophonic similarity: True
pandas-zmq,pandas,prefix/ suffix augmentation: 1
pandas-lite,pandas,prefix/ suffix augmentation: 1
cf-pandas,pandas,prefix/ suffix augmentation: 1
mmal-pandas,pandas,prefix/ suffix augmentation: 1
mb-pandas,pandas,prefix/ suffix augmentation: 1
fbref2pandas,pandas,prefix/ suffix augmentation: 1
pandas-lookup,pandas,prefix/ suffix augmentation: 1
dvc-pandas,pandas,prefix/ suffix augmentation: 1
logfmt-pandas,pandas,prefix/ suffix augmentation: 1
gym-pandas,pandas,prefix/ suffix augmentation: 1
gwapandas,pandas,prefix/ suffix augmentation: 1
pandasguard,pandas,prefix/ suffix augmentation: 1
pandas-ui,pandas,prefix/ suffix augmentation: 1
paandas,pandas,homophonic similarity: True
pandas-path,pandas,prefix/ suffix augmentation: 1
pandas-addons,pandas,prefix/ suffix augmentation: 1
jmespath-token,jmespath,prefix/ suffix augmentation: 1
jmespathv041p,jmespath,prefix/ suffix augmentation: 1
jmespath-terminal,jmespath,prefix/ suffix augmentation: 1
rjmespath,jmespath,prefix/ suffix augmentation: 1
jmespaths,jmespath,prefix/ suffix augmentation: 1;grammatical substitution: True
jmespathutils,jmespath,prefix/ suffix augmentation: 1
spath,jmespath,simplification: 1
metadata,importlib-metadata,simplification: 1
export-lib,importlib-metadata,semantic substitution: 1
colorama-colorize,colorama,prefix/ suffix augmentation: 1
rama,colorama,simplification: 1
pycolorama,colorama,prefix/ suffix augmentation: 1
colorama-easy,colorama,prefix/ suffix augmentation: 1
colorama-EX,colorama,prefix/ suffix augmentation: 1
color,colorama,simplification: 1
colorama-bbts,colorama,prefix/ suffix augmentation: 1
Cookies-colorama,colorama,prefix/ suffix augmentation: 1
colorama-terminal,colorama,prefix/ suffix augmentation: 1
colo,colorama,simplification: 1
colorsama,colorama,semantic substitution: 1;grammatical substitution: True
coloramaperogod,colorama,prefix/ suffix augmentation: 1
colorema,colorama,homographic replacement: 1
pya,pyasn1,simplification: 1
pysnmp-pyasn1,pyasn1,prefix/ suffix augmentation: 1
docx-asn1,pyasn1,asemantic substitution: 1
pyasn1-ldap,pyasn1,prefix/ suffix augmentation: 1
pyas,pyasn1,simplification: 1
pyasn1-fasder,pyasn1,prefix/ suffix augmentation: 1
zippy,zipp,prefix/ suffix augmentation: 1
zipper,zipp,prefix/ suffix augmentation: 1
zippity,zipp,prefix/ suffix augmentation: 1
zi,zipp,simplification: 1
zippo,zipp,prefix/ suffix augmentation: 1
zippydoc,zipp,prefix/ suffix augmentation: 1
pp,zipp,simplification: 1
zippie,zipp,prefix/ suffix augmentation: 1
ipp,zipp,simplification: 1
zip,zipp,simplification: 1
zipg,zipp,homographic replacement: 1
rsa4py,rsa,prefix/ suffix augmentation: 1
sa,rsa,simplification: 1
mne-rsa,rsa,prefix/ suffix augmentation: 1
rsarm,rsa,prefix/ suffix augmentation: 1
lilrsa,rsa,prefix/ suffix augmentation: 1
rsanic,rsa,prefix/ suffix augmentation: 1
eversa,rsa,prefix/ suffix augmentation: 1
rsaes,rsa,prefix/ suffix augmentation: 1
rsapy,rsa,prefix/ suffix augmentation: 1
rsa-cli,rsa,prefix/ suffix augmentation: 1
rsaw,rsa,prefix/ suffix augmentation: 1
parsa,rsa,prefix/ suffix augmentation: 1
arsa,rsa,prefix/ suffix augmentation: 1
rsap2p,rsa,prefix/ suffix augmentation: 1
prsa,rsa,prefix/ suffix augmentation: 1
nn-rsa,rsa,prefix/ suffix augmentation: 1
cnsrsa,rsa,prefix/ suffix augmentation: 1
rsa-jpv,rsa,prefix/ suffix augmentation: 1
rsa3,rsa,prefix/ suffix augmentation: 1
drsa,rsa,prefix/ suffix augmentation: 1
jwt-rsa,rsa,prefix/ suffix augmentation: 1
rsa-so,rsa,prefix/ suffix augmentation: 1
rsack,rsa,prefix/ suffix augmentation: 1
ezrsa,rsa,prefix/ suffix augmentation: 1
rsam-ew,rsa,prefix/ suffix augmentation: 1
myrsa,rsa,prefix/ suffix augmentation: 1
corsa,rsa,prefix/ suffix augmentation: 1
use-rsa,rsa,prefix/ suffix augmentation: 1
rsapi,rsa,prefix/ suffix augmentation: 1
rs,rsa,simplification: 1
rsap,rsa,prefix/ suffix augmentation: 1
Farsa,rsa,prefix/ suffix augmentation: 1
sorsa,rsa,prefix/ suffix augmentation: 1
versa,rsa,prefix/ suffix augmentation: 1
marsa,rsa,prefix/ suffix augmentation: 1
rse,rsa,homographic replacement: 1
rsq,rsa,homographic replacement: 1
rs4,rsa,homographic replacement: 1
atenrich,rich,prefix/ suffix augmentation: 1
rich-demo,rich,prefix/ suffix augmentation: 1
richdb,rich,prefix/ suffix augmentation: 1
richenum,rich,prefix/ suffix augmentation: 1
myaerich,rich,prefix/ suffix augmentation: 1
richpdf,rich,prefix/ suffix augmentation: 1
georich,rich,prefix/ suffix augmentation: 1
ip-enrich,rich,prefix/ suffix augmentation: 1
richuru,rich,prefix/ suffix augmentation: 1
recho,rich,homophonic similarity: True
rich2md,rich,prefix/ suffix augmentation: 1
idlerich,rich,prefix/ suffix augmentation: 1
raichu,rich,homophonic similarity: True
rssh,rich,homophonic similarity: True
richie,rich,prefix/ suffix augmentation: 1;homophonic similarity: True
ri,rich,simplification: 1
ric,rich,simplification: 1
ch,rich,simplification: 1
richkit,rich,prefix/ suffix augmentation: 1
ostrich,rich,prefix/ suffix augmentation: 1
finrich,rich,prefix/ suffix augmentation: 1
rich-diff,rich,prefix/ suffix augmentation: 1
richwx,rich,prefix/ suffix augmentation: 1
roerich,rich,prefix/ suffix augmentation: 1
russhy,rich,homophonic similarity: True
zurich,rich,prefix/ suffix augmentation: 1
reachy,rich,homophonic similarity: True
rich-msa,rich,prefix/ suffix augmentation: 1
rich-tea,rich,prefix/ suffix augmentation: 1
roshi,rich,homophonic similarity: True
rohc,rich,homophonic similarity: True
logrich,rich,prefix/ suffix augmentation: 1
conrich,rich,prefix/ suffix augmentation: 1
rich.tui,rich,prefix/ suffix augmentation: 1
richfile,rich,prefix/ suffix augmentation: 1
roach,rich,homophonic similarity: True
richcat,rich,prefix/ suffix augmentation: 1
sprich,rich,prefix/ suffix augmentation: 1
richest,rich,semantic substitution: 1;prefix/ suffix augmentation: 1
myrich,rich,prefix/ suffix augmentation: 1
rashi,rich,homophonic similarity: True
ruishi,rich,homophonic similarity: True
richsmi,rich,prefix/ suffix augmentation: 1
richapi,rich,prefix/ suffix augmentation: 1
richka,rich,prefix/ suffix augmentation: 1
erich,rich,prefix/ suffix augmentation: 1
rich-elm,rich,prefix/ suffix augmentation: 1
rich-form,rich,prefix/ suffix augmentation: 1
goenrich,rich,prefix/ suffix augmentation: 1
ylq-rich,rich,prefix/ suffix augmentation: 1
fridrich,rich,prefix/ suffix augmentation: 1
richspot,rich,prefix/ suffix augmentation: 1
russia,rich,homophonic similarity: True
richify,rich,prefix/ suffix augmentation: 1
reach,rich,homophonic similarity: True
richapps,rich,prefix/ suffix augmentation: 1
rache,rich,homophonic similarity: True
richtypo,rich,prefix/ suffix augmentation: 1
richset,rich,prefix/ suffix augmentation: 1
rash,rich,homophonic similarity: True
Rach,rich,homophonic similarity: True
rich-cli,rich,prefix/ suffix augmentation: 1
nrich,rich,prefix/ suffix augmentation: 1
richer,rich,prefix/ suffix augmentation: 1
russh,rich,homophonic similarity: True
e3enrich,rich,prefix/ suffix augmentation: 1
richclub,rich,prefix/ suffix augmentation: 1
richdem,rich,prefix/ suffix augmentation: 1
rich-life,rich,prefix/ suffix augmentation: 1
ffrich,rich,prefix/ suffix augmentation: 1
richard,rich,prefix/ suffix augmentation: 1
opstrich,rich,prefix/ suffix augmentation: 1
rich-menu,rich,prefix/ suffix augmentation: 1
richlog,rich,prefix/ suffix augmentation: 1
rosh,rich,homophonic similarity: True
pyStrich,rich,prefix/ suffix augmentation: 1
richlib,rich,prefix/ suffix augmentation: 1
richery,rich,prefix/ suffix augmentation: 1
rioh,rich,homographic replacement: 1
Safe,MarkupSafe,simplification: 1
MarkupSafe-slow,MarkupSafe,prefix/ suffix augmentation: 1
tz,pytz,simplification: 1
pytzx,pytz,prefix/ suffix augmentation: 1
pytzen,pytz,prefix/ suffix augmentation: 1
pytzer,pytz,prefix/ suffix augmentation: 1
gaepytz,pytz,prefix/ suffix augmentation: 1
pytzkt,pytz,prefix/ suffix augmentation: 1
pytzsub,pytz,prefix/ suffix augmentation: 1
pyt,pytz,simplification: 1
gae-pytz,pytz,prefix/ suffix augmentation: 1
pytzpure,pytz,prefix/ suffix augmentation: 1
opytz,pytz,prefix/ suffix augmentation: 1
gaerpytz,pytz,prefix/ suffix augmentation: 1
jinja2-shell,jinja2,prefix/ suffix augmentation: 1
Jinja2-Haml,jinja2,semantic substitution: 1
django-venv,jinja2,semantic substitution: 1
jinja2hass,jinja2,prefix/ suffix augmentation: 1
jinja-psycopg,jinja2,semantic substitution: 1
jinja2-maps,jinja2,prefix/ suffix augmentation: 1
jsonjinja,jinja2,semantic substitution: 1
jinja2xlsx,jinja2,prefix/ suffix augmentation: 1
jinja2sql,jinja2,prefix/ suffix augmentation: 1
jinja2-test,jinja2,prefix/ suffix augmentation: 1
sqlalchemy-django,jinja2,semantic substitution: 1
falcon-jinja2,jinja2,prefix/ suffix augmentation: 1
flake8-pytest,jinja2,semantic substitution: 1
jinja2yaml,jinja2,prefix/ suffix augmentation: 1
jsjinja,jinja2,semantic substitution: 1
pytest-yaml,jinja2,semantic substitution: 1
deform-jinja2,jinja2,prefix/ suffix augmentation: 1
Jinja,jinja2,homophonic similarity: True
jonja,jinja2,homophonic similarity: True
django-pytest,jinja2,semantic substitution: 1
jinja2-error,jinja2,prefix/ suffix augmentation: 1
jinja2-arrow,jinja2,prefix/ suffix augmentation: 1
django-uwsgi,jinja2,semantic substitution: 1
jinja2modern,jinja2,prefix/ suffix augmentation: 1
mailer-jinja2,jinja2,prefix/ suffix augmentation: 1
django-jinja2,jinja2,prefix/ suffix augmentation: 1
staticjinja2,jinja2,prefix/ suffix augmentation: 1
tml-jinja2,jinja2,prefix/ suffix augmentation: 1
jange,jinja2,homophonic similarity: True
kivy-django,jinja2,semantic substitution: 1
score.jinja2,jinja2,prefix/ suffix augmentation: 1
flake8-sqlalchemy,jinja2,semantic substitution: 1
jinja2-mjml,jinja2,prefix/ suffix augmentation: 1
jinja2-env,jinja2,prefix/ suffix augmentation: 1
jiange,jinja2,homophonic similarity: True
pytest-jinja,jinja2,semantic substitution: 1
jinja24doc,jinja2,prefix/ suffix augmentation: 1
django-gunicorn,jinja2,semantic substitution: 1
jinja2-tools,jinja2,prefix/ suffix augmentation: 1
jinja2-vault,jinja2,prefix/ suffix augmentation: 1
more.jinja2,jinja2,prefix/ suffix augmentation: 1
django-coffeescript,jinja2,semantic substitution: 1
jinja2-github,jinja2,prefix/ suffix augmentation: 1
jinja2-pdoc,jinja2,prefix/ suffix augmentation: 1
Juneja,jinja2,homophonic similarity: True
mw-jinja2,jinja2,prefix/ suffix augmentation: 1
jinja2-git,jinja2,prefix/ suffix augmentation: 1
sanic-jinja2,jinja2,prefix/ suffix augmentation: 1
setuptools-yaml,jinja2,semantic substitution: 1
jinja-datatables,jinja2,semantic substitution: 1
jinja2-cli-enh,jinja2,prefix/ suffix augmentation: 1
jinja2-csrf,jinja2,prefix/ suffix augmentation: 1
jinja2-sanic,jinja2,prefix/ suffix augmentation: 1
jinja2-slug,jinja2,prefix/ suffix augmentation: 1
jinja2utils,jinja2,prefix/ suffix augmentation: 1
